event_name,group_name,event_link,attendees_num,map_link,event_city,event_street,event_lat,event_lng,event_state
Big Ballroom Wednesdays Latin Dancing @ La Luna,Social and Like Dancing - Philly,https://www.meetup.com/phillysocialmeetup/events/275791957,1,https://www.google.com/maps/search/?api=1&query=La+Luna+Dance+Studio%2C+4010+New+Falls+Rd%2C+Bristol%2C+PA%2C+19007%2C+us&query_place_id=ChIJMZ1FnaFNwYkRmBVX-VDCew0,Bristol,4010 New Falls Rd,40.133675,-74.885545,PA
Charity Sewing in Yardley,Charity Sewing Meetup,https://www.meetup.com/Charity-Sewing-Meetup/events/275729128,1,https://www.google.com/maps/search/?api=1&query=40.260494%2C-74.871658,Morrisville,26 Delaware Rim Dr,40.261702,-74.872269,PA
"LBNA - FALLS, PA MEETS EVERY WEDNESDAY 12:30PM -01:30PM",Lower Bucks Networking Association Meetup Group,https://www.meetup.com/Lower-Bucks-Networking-Association-Meetup-Group/events/275723285,4,https://www.google.com/maps/search/?api=1&query=40.187866%2C-74.828094,Fairless Hills,980 Trenton Rd,41.690349,-78.657339,PA
Become a leader and improve your communication skills,Lawrenceville Toastmasters - Public Speaking/Leadership,https://www.meetup.com/HDR-Lawrenceville-Toastmasters/events/275511497,3,https://www.google.com/maps/search/?api=1&query=2000+Lenox+Drive+%2C+Lawrence+Township%2C+nj%2C+08648%2C+us,Lawrence Township,2000 Lenox Drive ,40.29554,-74.72037,NJ
Join us for Breakfast and bring plenty of Business Cards!,LeTip of Newtown,https://www.meetup.com/LeTip-of-Newtown/events/275744907,1,https://www.google.com/maps/search/?api=1&query=82+East+Afton+Avenue%2C+Yardley%2C+PA%2C+19067%2C+us,Yardley,82 East Afton Avenue,40.24454,-74.83671,PA
How to Get Started In Real Estate and Stock Option Investing,Crazy Real Estate Investors,https://www.meetup.com/Crazy-Real-Estate-Investors/events/275766407,4,https://www.google.com/maps/search/?api=1&query=108+Corporate+Dr%2C+Langhorne%2C+PA%2C+us,Langhorne,108 Corporate Dr,40.83636,-75.701258,PA
Free Hard Networking Group w/ 26 Members - Looking For New Members,Lower Bucks Business Connections,https://www.meetup.com/Lower-Bucks-Business-Connections/events/275723447,1,https://www.google.com/maps/search/?api=1&query=1262+Wood+Lane++Ste+106%2F107%2C+Langhorne%2C+PA%2C+us,Langhorne,1262 Wood Lane  Ste 106/107,40.848217,-75.707393,PA
Letip of Newtown,Philly Biz Connects,https://www.meetup.com/phillybizconnects/events/275744894,1,https://www.google.com/maps/search/?api=1&query=40.244896%2C-74.836647,Yardley,82 E Afton Ave,40.24454,-74.83671,PA
Hoboken Critical Mass Light Up The Night Bike Tour,Hoboken Bicycling Meetup,https://www.meetup.com/Hoboken-Bicycling-Meetup/events/275420479,9,https://www.google.com/maps/search/?api=1&query=901+Park+Ave%2C+901+Park+Ave%2C+Hoboken%2C+NJ%2C+07030%2C+us&query_place_id=ChIJyS2VDmJXwokR-pkTQhFPc6Q,Hoboken,901 Park Ave,40.7433066,-74.0323752,NJ
Critical Mass NYC / NJ - January 2021,Critical Mass NYC / NJ,https://www.meetup.com/Critical-Mass-NYC-NJ/events/274151373,3,https://www.google.com/maps/search/?api=1&query=40.747830%2C-74.030460,Hoboken,901 Park Ave,40.7433066,-74.0323752,NJ
Brooklyn Bridge & Brooklyn Promenade Walk,Shorewalkers,https://www.meetup.com/shorewalkers-members-only/events/275776633,22,https://www.google.com/maps/search/?api=1&query=Millennium+Hilton+New+York+Downtown%2C+55+Church+St%2C+New+York%2C+NY%2C+10007%2C+us&query_place_id=ChIJh-L3uxlawokRDwLmkKwLIvY,New York,55 Church St,40.7127281,-74.0060152,NY
"Newark Community Cycling Group Ride. This is a non-drop ride, discover NEWARK ",Outdoor Adventure Sports,https://www.meetup.com/outdooradventuresports/events/275756314,1,https://www.google.com/maps/search/?api=1&query=14+Rector+Street%2C+Newark%2C+nj%2C+07102%2C+us,Newark,14 Rector Street,40.740752,-74.168407,NJ
Monthly meeting and Trip planning,New York Caving Meetup Group,https://www.meetup.com/New-York-Cavers/events/275376807,6,https://www.google.com/maps/search/?api=1&query=40.735905%2C-74.006180,New York,  569 Hudson St,40.735845,-74.00596,NY
Hudson Walkway Loop/Reese Park Social Distancing 6 Mile Hike/Walk,"New York Hikes, Happy Hours & Outdoor Adventures",https://www.meetup.com/New-York-Hikes-Happy-Hours-and-Outdoor-Adventures/events/275555724,1,https://www.google.com/maps/search/?api=1&query=Your+Guide+will+meet+you+when+you+get+out+from+the+train+at+Poughkeepsie%2C+New+York%2C+NY%2C+us,New York,Your Guide will meet you when you get out from the train at Poughkeepsie,40.709686,-74.011674,NY
Urban Athletics: Ride to Fort Totten,"NYC Chill Hiking, Camping, and Other Activities",https://www.meetup.com/NYC-Chill-Hiking-Camping-Meetup/events/275600105,11,https://www.google.com/maps/search/?api=1&query=Flatiron+Public+Plaza%2C+27+W+24th+St+Suite+800B%2C+New+York%2C+NY%2C+10010%2C+us&query_place_id=ChIJ8Yt6BKRZwokRQoQtLN9_2T8,New York,27 W 24th St Suite 800B,42.7353928,-73.7132298,NY
Midtown Murder Mystery Scavenger History Hunt,SINGLES TRAVEL AND ADVENTURE!,https://www.meetup.com/SINGLES-TRAVEL-AND-ADVENTURE/events/275554958,1,https://www.google.com/maps/search/?api=1&query=Broadway+Entrance+at+34th%2F35th%2C+New+York%2C+NY%2C+us,New York,Broadway Entrance at 34th/35th,40.857977,-73.930904,NY
Eagle Rock Reservation bring a newbie beginner 4-5 miles,Trail Shrinks,https://www.meetup.com/trailshrinks/events/275798719,24,https://www.google.com/maps/search/?api=1&query=40.810840%2C-74.234490,West Orange,Crest Dr,40.8033942,-74.2382416,NJ
Drive-In Movie Night Series,JCFamilies,https://www.meetup.com/JCFamilies/events/275750360,8,https://www.google.com/maps/search/?api=1&query=107+Morgan+St%2C+107+Morgan+St%2C+Jersey+City%2C+NJ%2C+07302%2C+us&query_place_id=ChIJdRGHOaxQwokRBoZblxPrgUM,Jersey City,107 Morgan St,40.71979,-74.038622,NJ
Bayonne Book Club Meetup - Bad Monkey by Carl Hiaasen,Bayonne Book Club - The Life I Left Behind by Colette McBeth,https://www.meetup.com/Bayonne-Book-Club/events/275758392,1,https://www.google.com/maps/search/?api=1&query=1075+Broadway%2C+Bayonne%2C+NJ%2C+07002%2C+us,Bayonne,1075 Broadway,40.6667697,-74.1154202,NJ
West Orange Breastfeeding Support Group,West Orange New Moms Meetup,https://www.meetup.com/West-Orange-New-Moms-Meetup/events/275746658,1,https://www.google.com/maps/search/?api=1&query=Whole+Mother+Village%2C+253+Main+St%2C+West+Orange%2C+NJ%2C+07052%2C+us&query_place_id=ChIJyRTwoY-rw4kRmMcDHSlT4_8,West Orange,253 Main St,40.7987113,-74.2390353,NJ
Prenatal Yoga and Meditation,West Orange Pregnancy Meetup,https://www.meetup.com/West-Orange-Pregnancy-Meetup/events/275737290,1,https://www.google.com/maps/search/?api=1&query=Whole+Mother+Village%2C+253+Main+St%2C+West+Orange%2C+NJ%2C+07052%2C+us&query_place_id=ChIJyRTwoY-rw4kRmMcDHSlT4_8,West Orange,253 Main St,40.7987113,-74.2390353,NJ
Storytime at Columbus Library,Midtown Mamas,https://www.meetup.com/Midtown-Mamas/events/275726908,0,https://www.google.com/maps/search/?api=1&query=742+10th+Ave+%28between+50+and+51+Sts.%2C+New+York%2C+NY%2C+us,New York,742 10th Ave (between 50 and 51 Sts.,40.766684,-73.996493,NY
Annual MLK Day Reflection Hike,HIKEOLUTION,https://www.meetup.com/HIKEOLUTION/events/275723348,22,https://www.google.com/maps/search/?api=1&query=40.755500%2C-74.291405,Maplewood,64 Cherry Ln,40.731729,-74.245658,NJ
Experience Pranic Healing and Meditation on Twin Hearts,Meditation on Twin Hearts,https://www.meetup.com/meetup-group-ZVKtzOVt/events/275758899,2,https://www.google.com/maps/search/?api=1&query=420+Valley+Brook+Avenue%2C+Lyndhurst+07071%2C+Lyndhurst%2C+NJ%2C+us,Lyndhurst,"420 Valley Brook Avenue, Lyndhurst 07071",40.8094,-74.1245,NJ
Kundalini Yoga and Meditation,Montclair NJ Kundalini Yoga and Meditation Meetup Group,https://www.meetup.com/Montclair-NJ-Kundalini-Yoga-and-Meditation-Meetup-Group/events/275726675,1,https://www.google.com/maps/search/?api=1&query=40.821861%2C-74.219841,Montclair,127 Valley Road,40.8164458,-74.2210643,NJ
ONLINE Lunchtime Meditation ,Meditation in Maplewood and Millburn,https://www.meetup.com/Dharmachakra-Buddhist-Center/events/275790380,1,https://www.google.com/maps/search/?api=1&query=40.720901%2C-74.288803,Vauxhall,2933 Vauxhall Road,40.73149,-74.28293,NJ
Primordial Qigong,Primordial Qigong and Taiji Healing,https://www.meetup.com/Primordial-Qigong/events/275734703,3,https://www.google.com/maps/search/?api=1&query=40.717136%2C-73.998001,New York,191 Canal St,40.7127281,-74.0060152,NY
Meditation for Beginners - Free Webinar & Online offerings,Inner Engineering New York (Isha Yoga & Meditation Classes),https://www.meetup.com/Inner-Engineering-New-York-Isha-Yoga-Meditation-Classes/events/275796627,2,https://www.google.com/maps/search/?api=1&query=..%2C+New+York%2C+ny%2C+10001%2C+us,New York,..,40.7127281,-74.0060152,NY
"Introduction to Somatic Therapy, Core Energetics & Body-Based Psychotherapy",Energy Healers NYC,https://www.meetup.com/EnergyHealersNYC/events/275777601,1,https://www.google.com/maps/search/?api=1&query=40.746738%2C-73.992882,New York,150 W 28th St suite 1101 b,40.7468832,-73.9928245,NY
Introduction to Core Energetics (Body-Oriented Psychotherapy),"Love, Happiness & Success NYC",https://www.meetup.com/LoveHappinessSuccess/events/275777603,1,https://www.google.com/maps/search/?api=1&query=150W+W+28th+St%2C+150W+W+28th+St%2C+New+York%2C+NY%2C+10001%2C+us&query_place_id=ChIJqcY2ia9ZwokRoPagk6l4gsM,New York,150W W 28th St,40.746583,-73.991653,NY
ZOOM EVENT: WHY ARE SOME PEOPLE CRUEL?,Cafe Philo New York,https://www.meetup.com/New-York-Cafe-Philo/events/275622033,5,https://www.google.com/maps/search/?api=1&query=40.704727%2C-74.010640,New York,10 South William St,40.704804,-74.010394,NY
"weekly astronomy / physics, see details section for RSVP info, sometimes cancels","#""AAA.org & Darwin fans!"" Astronomy, Evolution, Science, NYC",https://www.meetup.com/NYC-Evolution-Meetup/events/275687387,3,https://www.google.com/maps/search/?api=1&query=40.712784%2C-74.005943,New York,link in description of event,40.799948,-73.95119,NY
"Studio & Lighting: Feb 24 - Mar 10, Wednesdays 6:00 PM-9:15 PM. In person.",PhotoManhattan - Photography classes NYC & Free Exhibits,https://www.meetup.com/photography-classes-nyc/events/274851102,1,https://www.google.com/maps/search/?api=1&query=40.737290%2C-73.995834,New York,51 W 14th St #3r,42.7245634,-73.7009225,NY
Let’s meet some wolves ,A little bit of this and a little of that,https://www.meetup.com/A-little-bit-of-this-and-a-little-of-that/events/275427276,26,https://www.google.com/maps/search/?api=1&query=89+Mount+Pleasant+Road%2C+Columbia%2C+NJ%2C+07832%2C+us,Columbia,89 Mount Pleasant Road,39.6378952,-74.6987704,NJ
🎉New Year Wine & Design 🍷🖌Wine glass painting)🎨,New Jersey Foodies & Drinkies,https://www.meetup.com/New-Jersey-Foodies-Drinkies/events/275313732,6,https://www.google.com/maps/search/?api=1&query=40.790756%2C-74.058950,Secaucus,151 Front St,40.790722,-74.058921,NJ
Wine and Chocolate at Le Prive,Wine and Chocolate,https://www.meetup.com/meetup-group-fnuzmite/events/275581098,10,https://www.google.com/maps/search/?api=1&query=Le+Priv%C3%A9%2C+626+10th+Ave%2C+New+York%2C+NY%2C+10036%2C+us&query_place_id=ChIJzdsrBVJYwokRcgaS-AtJMT4,New York,626 10th Ave,40.7127281,-74.0060152,NY
The Cornwall Writers' Circle,The Cornwall Writers Circle,https://www.meetup.com/The-Cornwall-Writers-Circle/events/275736365,4,https://www.google.com/maps/search/?api=1&query=40.742947%2C-73.984604,New York,See Description Box for,40.867384,-73.926406,NY
Shut Up & Write!® East Village/Lower East Side,Shut Up & Write!® NYC,https://www.meetup.com/shutupandwriteNYC/events/275778873,1,https://www.google.com/maps/search/?api=1&query=40.723694%2C-73.987831,New York,26 1st Avenue,40.7587979,-73.9623427,NY
Online Language Exchange,English Classes in Midtown Manhattan,https://www.meetup.com/ESOLclasses/events/275070625,14,https://www.google.com/maps/search/?api=1&query=40.712776%2C-74.005974,New York,Web-Based Remote Event,42.984183,-77.408627,NY
Continue learning Russian,New York Learn the Russian Language Meetup,https://www.meetup.com/New-York-Learn-the-Russian-Language-Meetup/events/275756376,1,https://www.google.com/maps/search/?api=1&query=275+Greenwich+Street%2C+New+York%2C+NY%2C+10007%2C+us,New York,275 Greenwich Street,40.715182,-74.011198,NY
Let's talk Russian,Russian Conversation and Reading Meetup,https://www.meetup.com/Russian-Conversation-Reading-Meetup/events/275756196,1,https://www.google.com/maps/search/?api=1&query=119+MacDougal+Street%2C+New+York%2C+NY%2C+10012%2C+us,New York,119 MacDougal Street,40.729907,-74.000629,NY
Retail Therapy | Shop Luxury Furnishings with an Interior Designer! ,NYC Retail Therapy Sessions,https://www.meetup.com/le-look-parfait-retail-therapy-club/events/275775807,2,https://www.google.com/maps/search/?api=1&query=40.739418%2C-73.998871,New York,89 7th Ave,40.749195,-73.991868,NY
Korean Conversation Meetup! Open to all levels :) ,Korean Language and Culture Exchange in Midtown NYC,https://www.meetup.com/koreancultureny/events/275731134,2,https://www.google.com/maps/search/?api=1&query=40.747902%2C-73.987366,New York,38 West 32nd Street,40.747905,-73.986995,NY
Online Language Exchange ,Language Classes in Midtown Manhattan,https://www.meetup.com/languageclasses/events/275776227,2,https://www.google.com/maps/search/?api=1&query=40.712776%2C-74.005974,New York,Web-Based Remote Event,42.984183,-77.408627,NY
Language Exchange Party!,NYC Language Exchange Friends,https://www.meetup.com/NYC-Language-Exchange-Meetup/events/275715964,5,https://www.google.com/maps/search/?api=1&query=40.754047%2C-73.991440,New York,247 W 37th St,40.753521,-73.990215,NY
Digital Art Class ( Ipad procreat ).,The English Lounge Art Events,https://www.meetup.com/The-English-Lounge-new-york/events/275770605,1,https://www.google.com/maps/search/?api=1&query=38+W+32nd+St.+%231212%2C+New+York%2C+NY%2C+10001%2C+us,New York,38 W 32nd St. #1212,40.7477867,-73.9874231,NY
English Conversation Class for Advanced Learners,New York Language and Culture Exchange,https://www.meetup.com/New-York-Language-and-Culture-Exchange/events/275759944,2,https://www.google.com/maps/search/?api=1&query=40.768154%2C-73.986938,New York,422 W 57th St (entrance to the right of Trinity Church),40.7681633,-73.9869246,NY
Thursday Night Weekly Jam  -- 6 to 8pm,JC Studios Music Jam,https://www.meetup.com/JC-Studios-Music-Jam/events/275777858,1,https://www.google.com/maps/search/?api=1&query=40.719975%2C-74.045036,Jersey City,143 Christopher Columbus Dr,40.71704,-74.03389,NJ
"Tuesdays are our regularly scheduled rehearsals, guests are welcome.",Dapper Dans of Harmony,https://www.meetup.com/Dapper-Dans-of-Harmony/events/275734985,2,https://www.google.com/maps/search/?api=1&query=326+Bloomfield+Ave%2C+Caldwell%2C+NJ%2C+us,Caldwell,326 Bloomfield Ave,40.8338301,-74.2727494,NJ
Learn To Sing Harmony and Enjoy Performing In NYC,Big Apple Chorus,https://www.meetup.com/Big-Apple-Chorus/events/275572844,4,https://www.google.com/maps/search/?api=1&query=40.746433%2C-73.981026,New York,111 East 33rd St.,40.746303,-73.981473,NY
UPDATE: SING-ACT-PLAY Private Lessons/Events for Singers/Actors/Instrumentalists,SOMETHING TO SING ABOUT IN NEW YORK,https://www.meetup.com/SOMETHING-TO-SING-ABOUT-IN-NEW-YORK/events/275725524,1,https://www.google.com/maps/search/?api=1&query=40.760002%2C-73.994858,New York,484 W 43rd St,40.760115,-73.994114,NY
Fridays at Clifton City Tavern Mexican Cantina ,North Jersey Karaoke Klub,https://www.meetup.com/North-Jersey-Karaoke-Klub/events/275790160,1,https://www.google.com/maps/search/?api=1&query=40.859829%2C-74.151382,Clifton,709 Van Houten Ave,40.869398,-74.168913,NJ
Rise and Resist Meeting,Rise and Resist,https://www.meetup.com/rise-and-resist/events/275736050,1,https://www.google.com/maps/search/?api=1&query=320+West+37th+Street%2C+Brooklyn%2C+ny%2C+10018%2C+us,Brooklyn,320 West 37th Street,40.580849,-74.00397,NY
Regular Meeting,Alternative Banking Group - Occupy Wall Street of NYC,https://www.meetup.com/Alternative-Banking-Group-Occupy-Wall-Street-of-NYC/events/275790763,2,https://www.google.com/maps/search/?api=1&query=Cyberspace%2C+New+York%2C+ny%2C+10001%2C+us,New York,Cyberspace,40.714269,-74.005973,NY
Monthly Meetup ( Meet others passionate about permaculture and share projects).,The New York Permaculture Meetup,https://www.meetup.com/nycpermaculture/events/275771409,6,https://www.google.com/maps/search/?api=1&query=1095+Sixth+Ave+%2C+New+York%2C+NY%2C+10018%2C+us,New York,1095 Sixth Ave ,40.754842,-73.984118,NY
"Dismantle Patriarchy Art Contest for Students, deadline 2/28/21",Radical Feminist Activists,https://www.meetup.com/RadFemActivists/events/274910866,1,https://www.google.com/maps/search/?api=1&query=New+York%2C+New+York%2C+ny%2C+10001%2C+us,New York,New York,40.7127281,-74.0060152,NY
Weekly Thursday Meetup,The Original Drinking Liberally NYC,https://www.meetup.com/drinkingliberallynyc/events/275777840,1,https://www.google.com/maps/search/?api=1&query=40.760040%2C-73.991821,New York,627 9th Avenue,40.7615795,-73.9905641,NY
The Original Drinking Liberally Weekly Thursday Meetup,Drinking Liberally Downtown Brooklyn and NYC,https://www.meetup.com/Drinking-Liberally-Downtown-Brooklyn/events/275777821,1,https://www.google.com/maps/search/?api=1&query=Rudy%27s+Bar+%26+Grill%2C+627+9th+Ave%2C+New+York%2C+NY%2C+10036%2C+us&query_place_id=ChIJOxerSlJYwokRPmpdLA4CpWI,New York,627 9th Ave,40.7615795,-73.9905641,NY
LGBT Women ,Come Out & Talk LGBT Females Forty & Up,https://www.meetup.com/Come-Out-Talk-LGBT-Females-Forty-Up/events/275240329,2,https://www.google.com/maps/search/?api=1&query=600+Ridgewood+Rd%2C+Maplewood%2C+NJ%2C+07040%2C+us,Maplewood,600 Ridgewood Rd,40.730753,-74.2826,NJ
Black Lotus Project: A Virtual Gathering of Black Bisexual+ Men,NYC Tri-State Area Bisexual+ SGL Queer & Questioning Meetup,https://www.meetup.com/bisexual-nyc/events/275652731,4,https://www.google.com/maps/search/?api=1&query=Virtual+Online+Meeting%2C+New+York%2C+ny%2C+10001%2C+us,New York,Virtual Online Meeting,42.81143,-76.879806,NY
"Book to be discussed:  ""Swimming in the Dark"" by Tomasz Jedrowski",NYC Gay Guys' Book Club,https://www.meetup.com/NYC-Gay-Guys-Book-Club/events/268036229,13,https://www.google.com/maps/search/?api=1&query=40.734240%2C-73.999084,Manhattan,425 Avenue of the Americas (Sixth Avenue and 10th Street,40.77427,-73.96981,NY
Mnemophrenia by Eirini Konstantinidou,Oddball Cinema,https://www.meetup.com/Oddball-Cinema/events/274644312,4,https://www.google.com/maps/search/?api=1&query=40.713417%2C-74.011930,New York,250 Greenwich St Floor 46,40.7134054,-74.012074,NY
EDH: Commander Deck,Maplewood Magic,https://www.meetup.com/Maplewood-Magic-The-Gathering-Meetup/events/275736004,1,https://www.google.com/maps/search/?api=1&query=40.720135%2C-74.274269,Maplewood,1970 Springfield Ave,40.7201821,-74.2748533,NJ
Helix eSports Fortnite Friday - Squads Tournament ,Fortnite Friday Zone Wars NYC/NJ,https://www.meetup.com/Fortnite-NYC-NJ-Zone-Wars/events/275796010,1,https://www.google.com/maps/search/?api=1&query=Helix+eSports+North+Bergen%2C+3167+John+F.+Kennedy+Blvd%2C+North+Bergen%2C+NJ%2C+07047%2C+us&query_place_id=ChIJOXjOj59XwokRB9sLlJpqFTY,North Bergen,3167 John F. Kennedy Blvd,40.775182,-74.032284,NJ
Tomb of Annihilation! Homebrew,Maplewood hobby organized play,https://www.meetup.com/Maplewood-hobby-ORGANIZED-play/events/275736069,1,https://www.google.com/maps/search/?api=1&query=40.720135%2C-74.274269,Maplewood,1970 Springfield Ave,40.7201821,-74.2748533,NJ
Free Poker Thursday - Buttero in Bayonne - $25 Gift Certificate & More!,WorldFreePoker.com,https://www.meetup.com/worldfreepoker/events/275778193,1,https://www.google.com/maps/search/?api=1&query=Buttero%2C+184+Broadway%2C+Bayonne%2C+NJ%2C+07002%2C+us&query_place_id=ChIJV8dAm_5NwokRuKvk1t9hmUA,Bayonne,184 Broadway,40.652504,-74.127862,NJ
NLH poker game 1/3,NY NL Holdem game,https://www.meetup.com/NYC-Home-Holdem-game/events/275760398,1,https://www.google.com/maps/search/?api=1&query=Manhattan%2C+Manhattan%2C+NY%2C+10036%2C+us,Manhattan,Manhattan,40.7896239,-73.9598939,NY
Thursday Gaming!,NYC VTES,https://www.meetup.com/nyc-vtes/events/275778742,1,https://www.google.com/maps/search/?api=1&query=115+W+45th+St%2C+New+York%2C+NY%2C+10036%2C+us,New York,115 W 45th St,40.757008,-73.982982,NY
Open Gaming + DND and Other RPGs! ,"Today, After Work (Board Games)",https://www.meetup.com/After-Work-Board-Games/events/275735876,0,https://www.google.com/maps/search/?api=1&query=40.715412%2C-74.008430,New York,119 Chambers St,40.715119,-74.008405,NY
