state,city,event_name,group_name,lat,lng,venue_event_link
NJ,Newark,Learn To Sing Harmony and Enjoy Performing In NYC,Big Apple Chorus,40.7245,-74.1725,https://www.meetup.com/Big-Apple-Chorus/events/275572844
NJ,Newark,UPDATE: SING-ACT-PLAY Private Lessons/Events for Singers/Actors/Instrumentalists,SOMETHING TO SING ABOUT IN NEW YORK,40.7245,-74.1725,https://www.meetup.com/SOMETHING-TO-SING-ABOUT-IN-NEW-YORK/events/275725524
NJ,Newark,Fridays at Clifton City Tavern Mexican Cantina ,North Jersey Karaoke Klub,40.7245,-74.1725,https://www.meetup.com/North-Jersey-Karaoke-Klub/events/275790160
NJ,Newark,Rise and Resist Meeting,Rise and Resist,40.7245,-74.1725,https://www.meetup.com/rise-and-resist/events/275736050
NJ,Newark,Regular Meeting,Alternative Banking Group - Occupy Wall Street of NYC,40.7245,-74.1725,https://www.meetup.com/Alternative-Banking-Group-Occupy-Wall-Street-of-NYC/events/275790763
NJ,Newark,Monthly Meetup ( Meet others passionate about permaculture and share projects).,The New York Permaculture Meetup,40.7245,-74.1725,https://www.meetup.com/nycpermaculture/events/275771409
NJ,Newark,"Dismantle Patriarchy Art Contest for Students, deadline 2/28/21",Radical Feminist Activists,40.7245,-74.1725,https://www.meetup.com/RadFemActivists/events/274910866
NJ,Newark,Weekly Thursday Meetup,The Original Drinking Liberally NYC,40.7245,-74.1725,https://www.meetup.com/drinkingliberallynyc/events/275777840
NJ,Newark,The Original Drinking Liberally Weekly Thursday Meetup,Drinking Liberally Downtown Brooklyn and NYC,40.7245,-74.1725,https://www.meetup.com/Drinking-Liberally-Downtown-Brooklyn/events/275777821
NJ,Newark,LGBT Women ,Come Out & Talk LGBT Females Forty & Up,40.7245,-74.1725,https://www.meetup.com/Come-Out-Talk-LGBT-Females-Forty-Up/events/275240329
NJ,Newark,Black Lotus Project: A Virtual Gathering of Black Bisexual+ Men,NYC Tri-State Area Bisexual+ SGL Queer & Questioning Meetup,40.7245,-74.1725,https://www.meetup.com/bisexual-nyc/events/275652731
NJ,Newark,"Book to be discussed:  ""Swimming in the Dark"" by Tomasz Jedrowski",NYC Gay Guys' Book Club,40.7245,-74.1725,https://www.meetup.com/NYC-Gay-Guys-Book-Club/events/268036229
NJ,Newark,Mnemophrenia by Eirini Konstantinidou,Oddball Cinema,40.7245,-74.1725,https://www.meetup.com/Oddball-Cinema/events/274644312
NJ,Newark,EDH: Commander Deck,Maplewood Magic,40.7245,-74.1725,https://www.meetup.com/Maplewood-Magic-The-Gathering-Meetup/events/275736004
NJ,Newark,Helix eSports Fortnite Friday - Squads Tournament ,Fortnite Friday Zone Wars NYC/NJ,40.7245,-74.1725,https://www.meetup.com/Fortnite-NYC-NJ-Zone-Wars/events/275796010
NJ,Newark,Tomb of Annihilation! Homebrew,Maplewood hobby organized play,40.7245,-74.1725,https://www.meetup.com/Maplewood-hobby-ORGANIZED-play/events/275736069
NJ,Newark,Free Poker Thursday - Buttero in Bayonne - $25 Gift Certificate & More!,WorldFreePoker.com,40.7245,-74.1725,https://www.meetup.com/worldfreepoker/events/275778193
NJ,Newark,NLH poker game 1/3,NY NL Holdem game,40.7245,-74.1725,https://www.meetup.com/NYC-Home-Holdem-game/events/275760398
NJ,Newark,Thursday Gaming!,NYC VTES,40.7245,-74.1725,https://www.meetup.com/nyc-vtes/events/275778742
NJ,Newark,Open Gaming + DND and Other RPGs! ,"Today, After Work (Board Games)",40.7245,-74.1725,https://www.meetup.com/After-Work-Board-Games/events/275735876
NJ,Newark,D&D 5E - AL - On Hiatus,The NYC Dungeons & Dragons Meetup Group,40.7245,-74.1725,https://www.meetup.com/NYC-DND/events/269487560
NJ,Newark,Weekly Weds Figure Drawing- 1/5/10/20 minute poses!,Jersey City Artists,40.7245,-74.1725,https://www.meetup.com/Jersey-City-Artists/events/275733289
NJ,Newark,Mind Your Manners Secret Speakeasy Sun Jan 24th 2021 7pm,NY Steampunk - Artists & Enthusiasts,40.7245,-74.1725,https://www.meetup.com/steampunk/events/275520135
NJ,Newark,Daytime Ballroom Social,The New York Ballroom Dance Meetup,40.7245,-74.1725,https://www.meetup.com/ny-ballroom-dance/events/275726732
NJ,Newark,FUNdamentals of Foxtrot/Cha Cha - All Levels Welcome,"Jersey City Dancing - Ballroom, Latin, Swing, Tango & More!",40.7245,-74.1725,https://www.meetup.com/jerseycityballroom/events/275779840
NJ,Newark,SharQui the Bellydance Workout Level 2 with Shimmy Challenge,NYC Bellydance Meetup!,40.7245,-74.1725,https://www.meetup.com/NYCBellydancers/events/275715090
NJ,Newark,In person Sensual Bachata ,"Bachata in TRI-STATE AREA (LI, NJ, NY, CT)",40.7245,-74.1725,https://www.meetup.com/NYC-Bachata-Meet-Up-Bachata-New-York-City/events/275793305
NJ,Newark,Tango and Date for Couples,NYC Tango & Date,40.7245,-74.1725,https://www.meetup.com/NYC-Date-Nights-Out/events/275714381
NJ,Newark,Lady Styling ! ,Sensual Bachata in New York (Sensual Movement),40.7245,-74.1725,https://www.meetup.com/Sensual-Bachata-in-New-York-Sensual-Movement/events/275757633
NJ,Newark,"Milonga Para Todos every Tuesday 6pm -12am, Free Tango Lesson with Jon- on pause",Tango Date NYC,40.7245,-74.1725,https://www.meetup.com/Tango-Date-NYC/events/275734198
NJ,Newark,Bayonne Bridge Singles Dog Walk,Bayonne Singles With Four Pawed Pals,40.7245,-74.1725,https://www.meetup.com/Bayonne-Singles-with-Four-Paws/events/275773329
NJ,Newark,Rockin' Knitters -  Virtual meetings until further notice,Rockin' Knitters  Meetup Group,40.7245,-74.1725,https://www.meetup.com/Rockinknitters-Meetup-Group/events/275229619
NJ,Newark,[ONLINE] Topics TBD; Presidential transition; Union@Google.com,Current Events Coffee - NYC,40.7245,-74.1725,https://www.meetup.com/Current-Events-Coffee/events/275393093
NJ,Newark,Chess Meetup!  - Play Hoboken! ,"Coffee, Beer and Chess - Jersey City/Hoboken",40.7245,-74.1725,https://www.meetup.com/jerseychess/events/275648165
NJ,Newark,"Winter Hike Series: Hudson River Greenway, Battery Park to Riverside Park ",PLACES NYC,40.7245,-74.1725,https://www.meetup.com/placesnyc/events/275538899
NJ,Newark,Museum of Ice Cream- TBD,Classy Dimes NYC ✨✨✨,40.7245,-74.1725,https://www.meetup.com/classy-dimes-nyc/events/275615173
NJ,Newark,Speed Dating (21-39 years olds) - VIRTUAL,20s and 30s Going Out Group of Pittsburgh,40.7245,-74.1725,https://www.meetup.com/20s-and-30s-Going-Out-Group-of-Pittsburgh/events/275588682
NJ,Newark,UNDERGROUND NEW YORK CITY  (Private Group Tour),"The New York City Social Group (20,000+ members!)",40.7245,-74.1725,https://www.meetup.com/NYC-Social/events/268950829
NJ,Newark,Health-ier Monday: Dinner at XYST (Mediterranean-Inspired Vegan),NYC,40.7245,-74.1725,https://www.meetup.com/NYC-Lets-Do-Things-After-Work-20s-and-30s/events/269315957
NJ,Newark,***Korean Holiday Dinner with NYC Girlfriends at The Bann***,NYC Girlfriend Get-Togethers,40.7245,-74.1725,https://www.meetup.com/NYC-Girlfriend-Get-Togethers/events/274426830
NJ,Newark,A FRIDAY NIGHT WINE ESCAPE!,Bay Ridge Friends,40.7245,-74.1725,https://www.meetup.com/bayridgefriends/events/275740701
NJ,Newark,Thursdays nights at Avenue,NYC Party,40.7245,-74.1725,https://www.meetup.com/meetup-group-IBRUrHMn/events/275763588
NJ,Newark,Super Secret Comedy Experience - A LaughEasy Production,Free Drink and Free Stand-Up Comedy Show,40.7245,-74.1725,https://www.meetup.com/New-York-Underground-Stand-Up-Comedy-Meetup/events/275759682
NJ,Newark,Tango Crash Course,Argentine Tango NYC,40.7245,-74.1725,https://www.meetup.com/tangonyc/events/275714379
NJ,Newark,Game Night,Dive Bars and Bar Crawls in New York City!,40.7245,-74.1725,https://www.meetup.com/Dive-Bars-and-Bar-Crawls-in-New-York-City/events/275724428
NJ,Newark,THE BEST FREE WEEKLY COMEDY SHOW IN NEW YORK CITY,The Absolute Best Free Stand Up Comedy Shows in New York,40.7245,-74.1725,https://www.meetup.com/meetup-group-mJsaPUAv/events/275760442
NJ,Newark,Sky Room Rooftop on Fridays from 10pm to 4am. (Everyone FREE on MIKE K list),BEST CLUBS in NYC - DISCOUNTED RATES & VIP SERVICES,40.7245,-74.1725,https://www.meetup.com/discountedVIP/events/275798428
NJ,Newark,Celeb fix and flip,NJ's Entrepreneurs Investors Haven in Real Estate,40.7245,-74.1725,https://www.meetup.com/NewJerseyInvestors/events/275439725
NJ,Newark,Business Networking - every 3rd Wednesday,Growth Networking,40.7245,-74.1725,https://www.meetup.com/GrowthNetworking/events/275758049
NJ,Newark, Successfully  Speaking Toastmasters Club.  2nd & 4th wed of the month!,Successfully Speaking Toastmasters Meetup,40.7245,-74.1725,https://www.meetup.com/Newark-Toastmasters-Successfully-Speaking-Meetup/events/275756621
NJ,Newark,Weekly Mastermind and Business Referral Exchange,Jersey City Hoboken Business Referral Meetup - BNI Liberty,40.7245,-74.1725,https://www.meetup.com/BNI-Liberty-Business-Referral-Network/events/275767091
NJ,Newark,Master Minding - Problem Solving/Brainstorming,The Leadership Development Mastermind,40.7245,-74.1725,https://www.meetup.com/The-Leadership-Development-Mastermind/events/275757929
NJ,Newark,Cash Flow is King! Learn to Invest In Real Estate,Online Real Estate Investing Mastermind Meetup,40.7245,-74.1725,https://www.meetup.com/buildREDynasty/events/275383634
NJ,Newark,The Business of WE (Women Entrepreneurs) DIVINE FEMININE,The Business of WE (Women Entrepreneurs),40.7245,-74.1725,https://www.meetup.com/The-Business-of-WE-Women-Entrepreneurs/events/274946350
NJ,Newark,Create Passive Income through Rental Real Estate,NYC Real Estate Investing Group,40.7245,-74.1725,https://www.meetup.com/New-York-Real-Estate-Group/events/275379629
NJ,Newark,"$3.00 Happy Hr - NYC Small Business Owners, Salespeople Consultants, Networkers","NYC Small Business Owners, Consultants & Salespeople Network",40.7245,-74.1725,https://www.meetup.com/NYC-Small-Business-Owners-Consultants-Salespeople/events/275569100
NJ,Newark,Virtual Weekly Networking Meeting - JOIN US!!,Hudson Connections - A Referral Network,40.7245,-74.1725,https://www.meetup.com/Hudsonconnections/events/275744880
NJ,Newark,Be Your Own Boss Real Estate Investing Workshop,REI NYC Local Real Estate Investor Meet-up,40.7245,-74.1725,https://www.meetup.com/NYCREIC/events/275495779
NJ,Newark,Business Networking at BNI Gold Coast Chapter,BNI Gold Coast - Business Networking,40.7245,-74.1725,https://www.meetup.com/BNIGoldCoast/events/275744606
NJ,Newark,"Speak faster clearer without fear now! Change your life, step up & show up.",Persuasive Toastmasters Meetup (NYC),40.7245,-74.1725,https://www.meetup.com/Persuasive-Toastmasters-Meetup-NYC/events/275582996
NJ,Newark,5 DAY Special Covid 2021 Real Estate Investing Training,New York Real Estate Networking & Mastermind Group,40.7245,-74.1725,https://www.meetup.com/nycrealestate/events/275378538
NJ,Newark,Dim Sum Club,THAT Dim Sum Club,40.7245,-74.1725,https://www.meetup.com/New-York-Happy-Hour-Meetup-Group/events/275793380
NJ,Newark,PromoteHER Midtown Manhattan VIRTUAL Chapter Meeting,Fiscally Fabulous Women In Business,40.7245,-74.1725,https://www.meetup.com/fiscallyfabulous/events/272982596
NJ,Newark,Nichibei Toastmasters Regular Session,Nichibei Toastmasters,40.7245,-74.1725,https://www.meetup.com/Nichibei-Toastmasters/events/275734667
NJ,Jersey City,Brooklyn Bridge & Brooklyn Promenade Walk,Shorewalkers,40.7161,-74.0682,https://www.meetup.com/shorewalkers-members-only/events/275776633
NJ,Jersey City,Hoboken Critical Mass Light Up The Night Bike Tour,Hoboken Bicycling Meetup,40.7161,-74.0682,https://www.meetup.com/Hoboken-Bicycling-Meetup/events/275420479
NJ,Jersey City,Monthly meeting and Trip planning,New York Caving Meetup Group,40.7161,-74.0682,https://www.meetup.com/New-York-Cavers/events/275376807
NJ,Jersey City,Critical Mass NYC / NJ - January 2021,Critical Mass NYC / NJ,40.7161,-74.0682,https://www.meetup.com/Critical-Mass-NYC-NJ/events/274151373
NJ,Jersey City,Urban Athletics: Ride to Fort Totten,"NYC Chill Hiking, Camping, and Other Activities",40.7161,-74.0682,https://www.meetup.com/NYC-Chill-Hiking-Camping-Meetup/events/275600105
NJ,Jersey City,Hudson Walkway Loop/Reese Park Social Distancing 6 Mile Hike/Walk,"New York Hikes, Happy Hours & Outdoor Adventures",40.7161,-74.0682,https://www.meetup.com/New-York-Hikes-Happy-Hours-and-Outdoor-Adventures/events/275555724
NJ,Jersey City,Grand Central Social Distancing Private History Tour,SINGLES TRAVEL AND ADVENTURE!,40.7161,-74.0682,https://www.meetup.com/SINGLES-TRAVEL-AND-ADVENTURE/events/275494893
NJ,Jersey City,"Newark Community Cycling Group Ride. This is a non-drop ride, discover NEWARK ",Outdoor Adventure Sports,40.7161,-74.0682,https://www.meetup.com/outdooradventuresports/events/275756314
NJ,Jersey City,Two Wheel Tuesday @ Skyline Drive-In,NYC Motorcycle Meetup,40.7161,-74.0682,https://www.meetup.com/NYC-Motorcycle-Meetup/events/275733307
NJ,Jersey City,SCUBA Discovery Experience,NJ  Scuba Meetup Group,40.7161,-74.0682,https://www.meetup.com/scuba-nj/events/275651699
NJ,Jersey City,Everything has a Silver Lining ,Staten Island Hiking Meetup,40.7161,-74.0682,https://www.meetup.com/Staten-Island-Hiking-Meetup/events/275570259
NJ,Jersey City,Nitrox Diver Course,NJ Warren Scuba Group,40.7161,-74.0682,https://www.meetup.com/Scuba-Divers-Travel-Network-SDTN/events/275158311
NJ,Jersey City,"[1 hr Free] PipelineAI, GPU, TPU, Spark, TensorFlow, Kubernetes, Kafka, Scikit",Data Science on AWS Meetup (New York),40.7161,-74.0682,https://www.meetup.com/data-science-on-aws-meetup-new-york/events/273065098
NJ,Jersey City,React Development Bootcamp,JavaScript and React for Beginners,40.7161,-74.0682,https://www.meetup.com/JavaScript-and-React-nyc/events/275084127
NJ,Jersey City,ONLINE WEBINAR - How to Implement an Atlassian Jira Align Governance Framework,Big Apple (New York) Scaled Agile Framework (SAFe) Meetup,40.7161,-74.0682,https://www.meetup.com/Big-Apple-Scaled-Agile-Framework-SAFe-Meetup/events/275749387
NJ,Jersey City,REMOTE weekly Lean Coffee (midday),NYC Lean/Kanban,40.7161,-74.0682,https://www.meetup.com/nyc-kanban/events/275284978
NJ,Jersey City,Your Project Behaves Like a Hurricane.  Forecast It Like One.,Agile Austin,40.7161,-74.0682,https://www.meetup.com/AgileAustin/events/274699797
NJ,Jersey City,Intro to JavaScript: Functions and Objects (Remote Only),Codesmith NYC,40.7161,-74.0682,https://www.meetup.com/Codesmith-NYC/events/275572863
NJ,Jersey City,"ROCK your Powerful First Impression - Resume, Interview, Networking & Beyond",NYC CRYPTO Meetup,40.7161,-74.0682,https://www.meetup.com/CryptoNY/events/271920053
NJ,Jersey City,JavaScript the Hard Parts: Async & Promises (Remote Only),Codesmith,40.7161,-74.0682,https://www.meetup.com/Codesmith/events/275573445
NJ,Jersey City,Web Development Fundamentals: HTML & CSS (Remote Only),Build With Code - San Francisco,40.7161,-74.0682,https://www.meetup.com/build-with-code-SF/events/275573903
NJ,Jersey City,"JavaScript Night # with Presenter 1, Presenter 2, Topic 1, & Topic 2!!",ApolloMeteorNYC,40.7161,-74.0682,https://www.meetup.com/ApolloMeteorNYC/events/275675727
