event_name,group_name,attendees,venue_event_link,event_state,event_city,event_street,Google_Map_Link,event_lat,event_lng,address,region_id
Reading and Critique ,Newtown-Yardley Creative Writing Workshop,1,https://www.meetup.com/Newtown-Yardley-Creative-Writing-Workshop/events/275777382,PA,Newtown,3 West Road,https://www.google.com/maps/search/api=1&query=3+West+Road%2C+Newtown%2C+PA%2C+us,40.235287,-74.9428313,"3 West Road,Newtown,PA",278
Let's meet up and sing!,BucksMont Squires of Song,1,https://www.meetup.com/BucksMont-Squires-of-Song/events/275736071,PA,Langhorne,301 E. Maple Ave,https://www.google.com/maps/search/api=1&query=40.177586%2C-74.913460,40.203881,-74.89768000000002,"301 E. Maple Ave,Langhorne,PA",272
Adult Game Night at Levittown Library,Bucks County Card and Board,1,https://www.meetup.com/Bucks-County-Card-and-Board/events/275777138,PA,Levittown,7311 New Falls Rd,https://www.google.com/maps/search/api=1&query=40.157047%2C-74.854668,40.1574174,-74.8322245,"7311 New Falls Rd,Levittown,PA",275
MTG Commander at Lookin for Games,Lookin For Games,1,https://www.meetup.com/Lookin-For-Games/events/275734190,PA,Levittown ,4354 New Falls Road,https://www.google.com/maps/search/api=1&query=4354+New+Falls+Road%2C+Levittown+%2C+PA%2C+19056%2C+us,40.1574174,-74.8322245,"4354 New Falls Road,Levittown ,PA",276
FRINGE Regular Meeting,FRINGE New Jersey,2,https://www.meetup.com/FRINGEnewjersey/events/275385476,NJ,Bordentown,18 E. Union Street ,https://www.google.com/maps/search/api=1&query=18+E.+Union+Street+%2C+Bordentown%2C+NJ%2C+us,40.143566,-74.707891,"18 E. Union Street ,Bordentown,NJ",266
Zoom online format A Course in Miracles Circle,"Live, Love, Laugh at Soulutions of Newtown",1,https://www.meetup.com/Live-Love-Laugh-at-Soulutions-of-Newtown/events/275759345,PA,Newtown,126 N. State St.,https://www.google.com/maps/search/api=1&query=40.231380%2C-74.936661,40.23105200000001,-74.93657900000002,"126 N. State St.,Newtown,PA",278
START THE NEW YEAR WITH ART - Free One Day Pass to Grounds For Sculpture Today ,Central Jersey 56 Plus,1,https://www.meetup.com/CJ-56plus/events/275689348,NJ,Hamilton Township,80 Sculptors Way,https://www.google.com/maps/search/api=1&query=40.236970%2C-74.719210,40.208655,-74.03218299999997,"80 Sculptors Way,Hamilton Township,NJ",271
Secrets of the Battle of Princeton: History and Nature Walk,Secrets of the Battle of Princeton Tours,20,https://www.meetup.com/Secrets-of-the-Princeton-Battlefield-Tours/events/272652579,NJ,Princeton,500 Mercer St ,https://www.google.com/maps/search/api=1&query=40.331272%2C-74.676640,40.3484418,-74.6638321,"500 Mercer St ,Princeton,NJ",279
Big Ballroom Wednesdays Latin Dancing @ La Luna,Social and Like Dancing - Philly,1,https://www.meetup.com/phillysocialmeetup/events/275791957,PA,Bristol,4010 New Falls Rd,https://www.google.com/maps/search/api=1&query=La+Luna+Dance+Studio%2C+4010+New+Falls+Rd%2C+Bristol%2C+PA%2C+19007%2C+us&query_place_id=ChIJMZ1FnaFNwYkRmBVX-VDCew0,40.133675,-74.885545,"4010 New Falls Rd,Bristol,PA",267
Charity Sewing in Yardley,Charity Sewing Meetup,1,https://www.meetup.com/Charity-Sewing-Meetup/events/275729128,PA,Morrisville,26 Delaware Rim Dr,https://www.google.com/maps/search/api=1&query=40.260494%2C-74.871658,40.261702,-74.87226899999997,"26 Delaware Rim Dr,Morrisville,PA",277
"LBNA - FALLS, PA MEETS EVERY WEDNESDAY 12:30PM -01:30PM",Lower Bucks Networking Association Meetup Group,4,https://www.meetup.com/Lower-Bucks-Networking-Association-Meetup-Group/events/275723285,PA,Fairless Hills,980 Trenton Rd,https://www.google.com/maps/search/api=1&query=40.187866%2C-74.828094,41.690349,-78.65733900000002,"980 Trenton Rd,Fairless Hills,PA",270
Become a leader and improve your communication skills,Lawrenceville Toastmasters - Public Speaking/Leadership,3,https://www.meetup.com/HDR-Lawrenceville-Toastmasters/events/275511497,NJ,Lawrence Township,2000 Lenox Drive ,https://www.google.com/maps/search/api=1&query=2000+Lenox+Drive+%2C+Lawrence+Township%2C+nj%2C+08648%2C+us,40.29554,-74.72036999999997,"2000 Lenox Drive ,Lawrence Township,NJ",273
Join us for Breakfast and bring plenty of Business Cards!,LeTip of Newtown,1,https://www.meetup.com/LeTip-of-Newtown/events/275744907,PA,Yardley,82 East Afton Avenue,https://www.google.com/maps/search/api=1&query=82+East+Afton+Avenue%2C+Yardley%2C+PA%2C+19067%2C+us,40.24454,-74.83671,"82 East Afton Avenue,Yardley,PA",283
How to Get Started In Real Estate and Stock Option Investing,Crazy Real Estate Investors,4,https://www.meetup.com/Crazy-Real-Estate-Investors/events/275766407,PA,Langhorne,108 Corporate Dr,https://www.google.com/maps/search/api=1&query=108+Corporate+Dr%2C+Langhorne%2C+PA%2C+us,40.83636,-75.701258,"108 Corporate Dr,Langhorne,PA",272
Free Hard Networking Group w/ 26 Members - Looking For New Members,Lower Bucks Business Connections,1,https://www.meetup.com/Lower-Bucks-Business-Connections/events/275723447,PA,Langhorne,1262 Wood Lane  Ste 106/107,https://www.google.com/maps/search/api=1&query=1262+Wood+Lane++Ste+106%2F107%2C+Langhorne%2C+PA%2C+us,40.848217,-75.70739300000002,"1262 Wood Lane  Ste 106/107,Langhorne,PA",272
Letip of Newtown,Philly Biz Connects,1,https://www.meetup.com/phillybizconnects/events/275744894,PA,Yardley,82 E Afton Ave,https://www.google.com/maps/search/api=1&query=40.244896%2C-74.836647,40.24454,-74.83671,"82 E Afton Ave,Yardley,PA",283
Hoboken Critical Mass Light Up The Night Bike Tour,Hoboken Bicycling Meetup,9,https://www.meetup.com/Hoboken-Bicycling-Meetup/events/275420479,NJ,Hoboken,901 Park Ave,https://www.google.com/maps/search/api=1&query=901+Park+Ave%2C+901+Park+Ave%2C+Hoboken%2C+NJ%2C+07030%2C+us&query_place_id=ChIJyS2VDmJXwokR-pkTQhFPc6Q,40.7433066,-74.0323752,"901 Park Ave,Hoboken,NJ",176
Critical Mass NYC / NJ - January 2021,Critical Mass NYC / NJ,3,https://www.meetup.com/Critical-Mass-NYC-NJ/events/274151373,NJ,Hoboken,901 Park Ave,https://www.google.com/maps/search/api=1&query=40.747830%2C-74.030460,40.7433066,-74.0323752,"901 Park Ave,Hoboken,NJ",176
Brooklyn Bridge & Brooklyn Promenade Walk,Shorewalkers,22,https://www.meetup.com/shorewalkers-members-only/events/275776633,NY,New York,55 Church St,https://www.google.com/maps/search/api=1&query=Millennium+Hilton+New+York+Downtown%2C+55+Church+St%2C+New+York%2C+NY%2C+10007%2C+us&query_place_id=ChIJh-L3uxlawokRDwLmkKwLIvY,40.7127281,-74.0060152,"55 Church St,New York,NY",182
"Newark Community Cycling Group Ride. This is a non-drop ride, discover NEWARK ",Outdoor Adventure Sports,1,https://www.meetup.com/outdooradventuresports/events/275756314,NJ,Newark,14 Rector Street,https://www.google.com/maps/search/api=1&query=14+Rector+Street%2C+Newark%2C+nj%2C+07102%2C+us,40.740752,-74.168407,"14 Rector Street,Newark,NJ",185
Monthly meeting and Trip planning,New York Caving Meetup Group,6,https://www.meetup.com/New-York-Cavers/events/275376807,NY,New York,  569 Hudson St,https://www.google.com/maps/search/api=1&query=40.735905%2C-74.006180,40.735845,-74.00596,"  569 Hudson St,New York,NY",182
Hudson Walkway Loop/Reese Park Social Distancing 6 Mile Hike/Walk,"New York Hikes, Happy Hours & Outdoor Adventures",1,https://www.meetup.com/New-York-Hikes-Happy-Hours-and-Outdoor-Adventures/events/275555724,NY,New York,Your Guide will meet you when you get out from the train at Poughkeepsie,https://www.google.com/maps/search/api=1&query=Your+Guide+will+meet+you+when+you+get+out+from+the+train+at+Poughkeepsie%2C+New+York%2C+NY%2C+us,40.709686,-74.011674,"Your Guide will meet you when you get out from the train at Poughkeepsie,New York,NY",182
Urban Athletics: Ride to Fort Totten,"NYC Chill Hiking, Camping, and Other Activities",11,https://www.meetup.com/NYC-Chill-Hiking-Camping-Meetup/events/275600105,NY,New York,27 W 24th St Suite 800B,https://www.google.com/maps/search/api=1&query=Flatiron+Public+Plaza%2C+27+W+24th+St+Suite+800B%2C+New+York%2C+NY%2C+10010%2C+us&query_place_id=ChIJ8Yt6BKRZwokRQoQtLN9_2T8,42.73539279999999,-73.7132298,"27 W 24th St Suite 800B,New York,NY",182
Midtown Murder Mystery Scavenger History Hunt,SINGLES TRAVEL AND ADVENTURE!,1,https://www.meetup.com/SINGLES-TRAVEL-AND-ADVENTURE/events/275554958,NY,New York,Broadway Entrance at 34th/35th,https://www.google.com/maps/search/api=1&query=Broadway+Entrance+at+34th%2F35th%2C+New+York%2C+NY%2C+us,40.85797700000001,-73.930904,"Broadway Entrance at 34th/35th,New York,NY",182
Eagle Rock Reservation bring a newbie beginner 4-5 miles,Trail Shrinks,24,https://www.meetup.com/trailshrinks/events/275798719,NJ,West Orange,Crest Dr,https://www.google.com/maps/search/api=1&query=40.810840%2C-74.234490,40.80339420000001,-74.2382416,"Crest Dr,West Orange,NJ",192
Drive-In Movie Night Series,JCFamilies,8,https://www.meetup.com/JCFamilies/events/275750360,NJ,Jersey City,107 Morgan St,https://www.google.com/maps/search/api=1&query=107+Morgan+St%2C+107+Morgan+St%2C+Jersey+City%2C+NJ%2C+07302%2C+us&query_place_id=ChIJdRGHOaxQwokRBoZblxPrgUM,40.71979,-74.038622,"107 Morgan St,Jersey City,NJ",177
Bayonne Book Club Meetup - Bad Monkey by Carl Hiaasen,Bayonne Book Club - The Life I Left Behind by Colette McBeth,1,https://www.meetup.com/Bayonne-Book-Club/events/275758392,NJ,Bayonne,1075 Broadway,https://www.google.com/maps/search/api=1&query=1075+Broadway%2C+Bayonne%2C+NJ%2C+07002%2C+us,40.6667697,-74.1154202,"1075 Broadway,Bayonne,NJ",171
West Orange Breastfeeding Support Group,West Orange New Moms Meetup,1,https://www.meetup.com/West-Orange-New-Moms-Meetup/events/275746658,NJ,West Orange,253 Main St,https://www.google.com/maps/search/api=1&query=Whole+Mother+Village%2C+253+Main+St%2C+West+Orange%2C+NJ%2C+07052%2C+us&query_place_id=ChIJyRTwoY-rw4kRmMcDHSlT4_8,40.7987113,-74.2390353,"253 Main St,West Orange,NJ",192
Prenatal Yoga and Meditation,West Orange Pregnancy Meetup,1,https://www.meetup.com/West-Orange-Pregnancy-Meetup/events/275737290,NJ,West Orange,253 Main St,https://www.google.com/maps/search/api=1&query=Whole+Mother+Village%2C+253+Main+St%2C+West+Orange%2C+NJ%2C+07052%2C+us&query_place_id=ChIJyRTwoY-rw4kRmMcDHSlT4_8,40.7987113,-74.2390353,"253 Main St,West Orange,NJ",192
Storytime at Columbus Library,Midtown Mamas,0,https://www.meetup.com/Midtown-Mamas/events/275726908,NY,New York,742 10th Ave (between 50 and 51 Sts.,https://www.google.com/maps/search/api=1&query=742+10th+Ave+%28between+50+and+51+Sts.%2C+New+York%2C+NY%2C+us,40.76668400000001,-73.996493,"742 10th Ave (between 50 and 51 Sts.,New York,NY",182
Annual MLK Day Reflection Hike,HIKEOLUTION,22,https://www.meetup.com/HIKEOLUTION/events/275723348,NJ,Maplewood,64 Cherry Ln,https://www.google.com/maps/search/api=1&query=40.755500%2C-74.291405,40.731729,-74.24565799999998,"64 Cherry Ln,Maplewood,NJ",180
Experience Pranic Healing and Meditation on Twin Hearts,Meditation on Twin Hearts,2,https://www.meetup.com/meetup-group-ZVKtzOVt/events/275758899,NJ,Lyndhurst,"420 Valley Brook Avenue, Lyndhurst 07071",https://www.google.com/maps/search/api=1&query=420+Valley+Brook+Avenue%2C+Lyndhurst+07071%2C+Lyndhurst%2C+NJ%2C+us,40.8094,-74.1245,"420 Valley Brook Avenue, Lyndhurst 07071,Lyndhurst,NJ",178
Kundalini Yoga and Meditation,Montclair NJ Kundalini Yoga and Meditation Meetup Group,1,https://www.meetup.com/Montclair-NJ-Kundalini-Yoga-and-Meditation-Meetup-Group/events/275726675,NJ,Montclair,127 Valley Road,https://www.google.com/maps/search/api=1&query=40.821861%2C-74.219841,40.8164458,-74.2210643,"127 Valley Road,Montclair,NJ",181
ONLINE Lunchtime Meditation ,Meditation in Maplewood and Millburn,1,https://www.meetup.com/Dharmachakra-Buddhist-Center/events/275790380,NJ,Vauxhall,2933 Vauxhall Road,https://www.google.com/maps/search/api=1&query=40.720901%2C-74.288803,40.73149,-74.28293000000002,"2933 Vauxhall Road,Vauxhall,NJ",190
Primordial Qigong,Primordial Qigong and Taiji Healing,3,https://www.meetup.com/Primordial-Qigong/events/275734703,NY,New York,191 Canal St,https://www.google.com/maps/search/api=1&query=40.717136%2C-73.998001,40.7127281,-74.0060152,"191 Canal St,New York,NY",182
Meditation for Beginners - Free Webinar & Online offerings,Inner Engineering New York (Isha Yoga & Meditation Classes),2,https://www.meetup.com/Inner-Engineering-New-York-Isha-Yoga-Meditation-Classes/events/275796627,NY,New York,..,https://www.google.com/maps/search/api=1&query=..%2C+New+York%2C+ny%2C+10001%2C+us,40.7127281,-74.0060152,"..,New York,NY",182
"Introduction to Somatic Therapy, Core Energetics & Body-Based Psychotherapy",Energy Healers NYC,1,https://www.meetup.com/EnergyHealersNYC/events/275777601,NY,New York,150 W 28th St suite 1101 b,https://www.google.com/maps/search/api=1&query=40.746738%2C-73.992882,40.746883200000006,-73.9928245,"150 W 28th St suite 1101 b,New York,NY",182
Introduction to Core Energetics (Body-Oriented Psychotherapy),"Love, Happiness & Success NYC",1,https://www.meetup.com/LoveHappinessSuccess/events/275777603,NY,New York,150W W 28th St,https://www.google.com/maps/search/api=1&query=150W+W+28th+St%2C+150W+W+28th+St%2C+New+York%2C+NY%2C+10001%2C+us&query_place_id=ChIJqcY2ia9ZwokRoPagk6l4gsM,40.746583,-73.991653,"150W W 28th St,New York,NY",182
ZOOM EVENT: WHY ARE SOME PEOPLE CRUEL,Cafe Philo New York,5,https://www.meetup.com/New-York-Cafe-Philo/events/275622033,NY,New York,10 South William St,https://www.google.com/maps/search/api=1&query=40.704727%2C-74.010640,40.704804,-74.01039399999998,"10 South William St,New York,NY",182
"weekly astronomy / physics, see details section for RSVP info, sometimes cancels","#""AAA.org & Darwin fans!"" Astronomy, Evolution, Science, NYC",3,https://www.meetup.com/NYC-Evolution-Meetup/events/275687387,NY,New York,link in description of event,https://www.google.com/maps/search/api=1&query=40.712784%2C-74.005943,40.799948,-73.95119,"link in description of event,New York,NY",182
"Studio & Lighting: Feb 24 - Mar 10, Wednesdays 6:00 PM-9:15 PM. In person.",PhotoManhattan - Photography classes NYC & Free Exhibits,1,https://www.meetup.com/photography-classes-nyc/events/274851102,NY,New York,51 W 14th St #3r,https://www.google.com/maps/search/api=1&query=40.737290%2C-73.995834,42.7245634,-73.7009225,"51 W 14th St #3r,New York,NY",182
Lets meet some wolves ,A little bit of this and a little of that,26,https://www.meetup.com/A-little-bit-of-this-and-a-little-of-that/events/275427276,NJ,Columbia,89 Mount Pleasant Road,https://www.google.com/maps/search/api=1&query=89+Mount+Pleasant+Road%2C+Columbia%2C+NJ%2C+07832%2C+us,39.6378952,-74.6987704,"89 Mount Pleasant Road,Columbia,NJ",175
New Year Wine & Design Wine glass painting),New Jersey Foodies & Drinkies,6,https://www.meetup.com/New-Jersey-Foodies-Drinkies/events/275313732,NJ,Secaucus,151 Front St,https://www.google.com/maps/search/api=1&query=40.790756%2C-74.058950,40.790722,-74.058921,"151 Front St,Secaucus,NJ",188
Wine and Chocolate at Le Prive,Wine and Chocolate,10,https://www.meetup.com/meetup-group-fnuzmite/events/275581098,NY,New York,626 10th Ave,https://www.google.com/maps/search/api=1&query=Le+Priv%C3%A9%2C+626+10th+Ave%2C+New+York%2C+NY%2C+10036%2C+us&query_place_id=ChIJzdsrBVJYwokRcgaS-AtJMT4,40.7127281,-74.0060152,"626 10th Ave,New York,NY",182
The Cornwall Writers' Circle,The Cornwall Writers Circle,4,https://www.meetup.com/The-Cornwall-Writers-Circle/events/275736365,NY,New York,See Description Box for,https://www.google.com/maps/search/api=1&query=40.742947%2C-73.984604,40.867384,-73.926406,"See Description Box for,New York,NY",182
Shut Up & Write! East Village/Lower East Side,Shut Up & Write! NYC,1,https://www.meetup.com/shutupandwriteNYC/events/275778873,NY,New York,26 1st Avenue,https://www.google.com/maps/search/api=1&query=40.723694%2C-73.987831,40.7587979,-73.96234270000002,"26 1st Avenue,New York,NY",182
Online Language Exchange,English Classes in Midtown Manhattan,14,https://www.meetup.com/ESOLclasses/events/275070625,NY,New York,Web-Based Remote Event,https://www.google.com/maps/search/api=1&query=40.712776%2C-74.005974,42.984183,-77.408627,"Web-Based Remote Event,New York,NY",182
Continue learning Russian,New York Learn the Russian Language Meetup,1,https://www.meetup.com/New-York-Learn-the-Russian-Language-Meetup/events/275756376,NY,New York,275 Greenwich Street,https://www.google.com/maps/search/api=1&query=275+Greenwich+Street%2C+New+York%2C+NY%2C+10007%2C+us,40.715182,-74.011198,"275 Greenwich Street,New York,NY",182
Let's talk Russian,Russian Conversation and Reading Meetup,1,https://www.meetup.com/Russian-Conversation-Reading-Meetup/events/275756196,NY,New York,119 MacDougal Street,https://www.google.com/maps/search/api=1&query=119+MacDougal+Street%2C+New+York%2C+NY%2C+10012%2C+us,40.729907,-74.000629,"119 MacDougal Street,New York,NY",182
Retail Therapy | Shop Luxury Furnishings with an Interior Designer! ,NYC Retail Therapy Sessions,2,https://www.meetup.com/le-look-parfait-retail-therapy-club/events/275775807,NY,New York,89 7th Ave,https://www.google.com/maps/search/api=1&query=40.739418%2C-73.998871,40.749195,-73.99186800000003,"89 7th Ave,New York,NY",182
Korean Conversation Meetup! Open to all levels :) ,Korean Language and Culture Exchange in Midtown NYC,2,https://www.meetup.com/koreancultureny/events/275731134,NY,New York,38 West 32nd Street,https://www.google.com/maps/search/api=1&query=40.747902%2C-73.987366,40.747905,-73.986995,"38 West 32nd Street,New York,NY",182
Online Language Exchange ,Language Classes in Midtown Manhattan,2,https://www.meetup.com/languageclasses/events/275776227,NY,New York,Web-Based Remote Event,https://www.google.com/maps/search/api=1&query=40.712776%2C-74.005974,42.984183,-77.408627,"Web-Based Remote Event,New York,NY",182
Language Exchange Party!,NYC Language Exchange Friends,5,https://www.meetup.com/NYC-Language-Exchange-Meetup/events/275715964,NY,New York,247 W 37th St,https://www.google.com/maps/search/api=1&query=40.754047%2C-73.991440,40.753521,-73.990215,"247 W 37th St,New York,NY",182
Digital Art Class ( Ipad procreat ).,The English Lounge Art Events,1,https://www.meetup.com/The-English-Lounge-new-york/events/275770605,NY,New York,38 W 32nd St. #1212,https://www.google.com/maps/search/api=1&query=38+W+32nd+St.+%231212%2C+New+York%2C+NY%2C+10001%2C+us,40.747786700000006,-73.98742309999999,"38 W 32nd St. #1212,New York,NY",182
English Conversation Class for Advanced Learners,New York Language and Culture Exchange,2,https://www.meetup.com/New-York-Language-and-Culture-Exchange/events/275759944,NY,New York,422 W 57th St (entrance to the right of Trinity Church),https://www.google.com/maps/search/api=1&query=40.768154%2C-73.986938,40.7681633,-73.9869246,"422 W 57th St (entrance to the right of Trinity Church),New York,NY",182
Thursday Night Weekly Jam  -- 6 to 8pm,JC Studios Music Jam,1,https://www.meetup.com/JC-Studios-Music-Jam/events/275777858,NJ,Jersey City,143 Christopher Columbus Dr,https://www.google.com/maps/search/api=1&query=40.719975%2C-74.045036,40.71704,-74.03389,"143 Christopher Columbus Dr,Jersey City,NJ",177
"Tuesdays are our regularly scheduled rehearsals, guests are welcome.",Dapper Dans of Harmony,2,https://www.meetup.com/Dapper-Dans-of-Harmony/events/275734985,NJ,Caldwell,326 Bloomfield Ave,https://www.google.com/maps/search/api=1&query=326+Bloomfield+Ave%2C+Caldwell%2C+NJ%2C+us,40.8338301,-74.27274940000002,"326 Bloomfield Ave,Caldwell,NJ",173
Learn To Sing Harmony and Enjoy Performing In NYC,Big Apple Chorus,4,https://www.meetup.com/Big-Apple-Chorus/events/275572844,NY,New York,111 East 33rd St.,https://www.google.com/maps/search/api=1&query=40.746433%2C-73.981026,40.74630300000001,-73.981473,"111 East 33rd St.,New York,NY",182
UPDATE: SING-ACT-PLAY Private Lessons/Events for Singers/Actors/Instrumentalists,SOMETHING TO SING ABOUT IN NEW YORK,1,https://www.meetup.com/SOMETHING-TO-SING-ABOUT-IN-NEW-YORK/events/275725524,NY,New York,484 W 43rd St,https://www.google.com/maps/search/api=1&query=40.760002%2C-73.994858,40.760115,-73.994114,"484 W 43rd St,New York,NY",182
Fridays at Clifton City Tavern Mexican Cantina ,North Jersey Karaoke Klub,1,https://www.meetup.com/North-Jersey-Karaoke-Klub/events/275790160,NJ,Clifton,709 Van Houten Ave,https://www.google.com/maps/search/api=1&query=40.859829%2C-74.151382,40.869398,-74.168913,"709 Van Houten Ave,Clifton,NJ",174
Rise and Resist Meeting,Rise and Resist,1,https://www.meetup.com/rise-and-resist/events/275736050,NY,Brooklyn,320 West 37th Street,https://www.google.com/maps/search/api=1&query=320+West+37th+Street%2C+Brooklyn%2C+ny%2C+10018%2C+us,40.580849,-74.00397,"320 West 37th Street,Brooklyn,NY",172
Regular Meeting,Alternative Banking Group - Occupy Wall Street of NYC,2,https://www.meetup.com/Alternative-Banking-Group-Occupy-Wall-Street-of-NYC/events/275790763,NY,New York,Cyberspace,https://www.google.com/maps/search/api=1&query=Cyberspace%2C+New+York%2C+ny%2C+10001%2C+us,40.714269,-74.005973,"Cyberspace,New York,NY",182
Monthly Meetup ( Meet others passionate about permaculture and share projects).,The New York Permaculture Meetup,6,https://www.meetup.com/nycpermaculture/events/275771409,NY,New York,1095 Sixth Ave ,https://www.google.com/maps/search/api=1&query=1095+Sixth+Ave+%2C+New+York%2C+NY%2C+10018%2C+us,40.754842,-73.98411800000002,"1095 Sixth Ave ,New York,NY",182
"Dismantle Patriarchy Art Contest for Students, deadline 2/28/21",Radical Feminist Activists,1,https://www.meetup.com/RadFemActivists/events/274910866,NY,New York,New York,https://www.google.com/maps/search/api=1&query=New+York%2C+New+York%2C+ny%2C+10001%2C+us,40.7127281,-74.0060152,"New York,New York,NY",182
Weekly Thursday Meetup,The Original Drinking Liberally NYC,1,https://www.meetup.com/drinkingliberallynyc/events/275777840,NY,New York,627 9th Avenue,https://www.google.com/maps/search/api=1&query=40.760040%2C-73.991821,40.7615795,-73.9905641,"627 9th Avenue,New York,NY",182
