state,city,event_name,group_name,attendees,event_link,lat,lng,population
NJ,Trenton,Big Ballroom Wednesdays Latin Dancing @ La Luna,Social and Like Dancing - Philly,1,https://www.meetup.com/phillysocialmeetup/events/275791957,40.2236,-74.7641,290716
NJ,Trenton,Charity Sewing in Yardley,Charity Sewing Meetup,1,https://www.meetup.com/Charity-Sewing-Meetup/events/275729128,40.2236,-74.7641,290716
NJ,Trenton,"LBNA - FALLS, PA MEETS EVERY WEDNESDAY 12:30PM -01:30PM",Lower Bucks Networking Association Meetup Group,4,https://www.meetup.com/Lower-Bucks-Networking-Association-Meetup-Group/events/275723285,40.2236,-74.7641,290716
NJ,Trenton,Become a leader and improve your communication skills,Lawrenceville Toastmasters - Public Speaking/Leadership,3,https://www.meetup.com/HDR-Lawrenceville-Toastmasters/events/275511497,40.2236,-74.7641,290716
NJ,Trenton,Join us for Breakfast and bring plenty of Business Cards!,LeTip of Newtown,1,https://www.meetup.com/LeTip-of-Newtown/events/275744907,40.2236,-74.7641,290716
NJ,Trenton,How to Get Started In Real Estate and Stock Option Investing,Crazy Real Estate Investors,4,https://www.meetup.com/Crazy-Real-Estate-Investors/events/275766407,40.2236,-74.7641,290716
NJ,Trenton,Free Hard Networking Group w/ 26 Members - Looking For New Members,Lower Bucks Business Connections,1,https://www.meetup.com/Lower-Bucks-Business-Connections/events/275723447,40.2236,-74.7641,290716
NJ,Trenton,Wednesday Breakfast | Bryan Hughes Business Connections,Bryan Hughes Business Connections,6,https://www.meetup.com/Bryan-Hughes-Business-Connections/events/275212018,40.2236,-74.7641,290716
NJ,Trenton,Letip of Newtown,Philly Biz Connects,1,https://www.meetup.com/phillybizconnects/events/275744894,40.2236,-74.7641,290716
NJ,Trenton,You're Invited -Network Meeting in Newtown,Women For Women,0,https://www.meetup.com/women4women/events/275745613,40.2236,-74.7641,290716
NJ,Newark,Hoboken Critical Mass Light Up The Night Bike Tour,Hoboken Bicycling Meetup,9,https://www.meetup.com/Hoboken-Bicycling-Meetup/events/275420479,40.7245,-74.1725,282011
NJ,Newark,Toll Free Trip Over The Bayonne Bridge🌁,Staten Island Hiking Meetup,5,https://www.meetup.com/Staten-Island-Hiking-Meetup/events/275709325,40.7245,-74.1725,282011
NJ,Newark,Critical Mass NYC / NJ - January 2021,Critical Mass NYC / NJ,3,https://www.meetup.com/Critical-Mass-NYC-NJ/events/274151373,40.7245,-74.1725,282011
NJ,Newark,Brooklyn Bridge & Brooklyn Promenade Walk,Shorewalkers,22,https://www.meetup.com/shorewalkers-members-only/events/275776633,40.7245,-74.1725,282011
NJ,Newark,"Newark Community Cycling Group Ride. This is a non-drop ride, discover NEWARK ",Outdoor Adventure Sports,1,https://www.meetup.com/outdooradventuresports/events/275756314,40.7245,-74.1725,282011
NJ,Newark,Monthly meeting and Trip planning,New York Caving Meetup Group,6,https://www.meetup.com/New-York-Cavers/events/275376807,40.7245,-74.1725,282011
NJ,Newark,Hudson Walkway Loop/Reese Park Social Distancing 6 Mile Hike/Walk,"New York Hikes, Happy Hours & Outdoor Adventures",1,https://www.meetup.com/New-York-Hikes-Happy-Hours-and-Outdoor-Adventures/events/275555724,40.7245,-74.1725,282011
NJ,Newark,Urban Athletics: Ride to Fort Totten,"NYC Chill Hiking, Camping, and Other Activities",11,https://www.meetup.com/NYC-Chill-Hiking-Camping-Meetup/events/275600105,40.7245,-74.1725,282011
NJ,Newark,Midtown Murder Mystery Scavenger History Hunt,SINGLES TRAVEL AND ADVENTURE!,1,https://www.meetup.com/SINGLES-TRAVEL-AND-ADVENTURE/events/275554958,40.7245,-74.1725,282011
NJ,Newark,Eagle Rock Reservation bring a newbie beginner 4-5 miles,Trail Shrinks,24,https://www.meetup.com/trailshrinks/events/275798719,40.7245,-74.1725,282011
NJ,Newark,Snow-Shoeing Adventure,Outsiders NY,3,https://www.meetup.com/Outsiders-NY/events/275732322,40.7245,-74.1725,282011
NJ,Newark,Kite Drinks NYC,NYC Kiteboarding,2,https://www.meetup.com/NYCKiteboarding/events/275786860,40.7245,-74.1725,282011
NJ,Newark,Drive-In Movie Night Series,JCFamilies,8,https://www.meetup.com/JCFamilies/events/275750360,40.7245,-74.1725,282011
NJ,Newark,Bayonne Book Club Meetup - Bad Monkey by Carl Hiaasen,Bayonne Book Club - The Life I Left Behind by Colette McBeth,1,https://www.meetup.com/Bayonne-Book-Club/events/275758392,40.7245,-74.1725,282011
NJ,Newark,West Orange Breastfeeding Support Group,West Orange New Moms Meetup,1,https://www.meetup.com/West-Orange-New-Moms-Meetup/events/275746658,40.7245,-74.1725,282011
NJ,Newark,Prenatal Yoga and Meditation,West Orange Pregnancy Meetup,1,https://www.meetup.com/West-Orange-Pregnancy-Meetup/events/275737290,40.7245,-74.1725,282011
NJ,Newark,Storytime at Columbus Library,Midtown Mamas,0,https://www.meetup.com/Midtown-Mamas/events/275726908,40.7245,-74.1725,282011
NJ,Newark,Annual MLK Day Reflection Hike,HIKEOLUTION,22,https://www.meetup.com/HIKEOLUTION/events/275723348,40.7245,-74.1725,282011
NJ,Newark,Experience Pranic Healing and Meditation on Twin Hearts,Meditation on Twin Hearts,2,https://www.meetup.com/meetup-group-ZVKtzOVt/events/275758899,40.7245,-74.1725,282011
NJ,Newark,NYC Seekers,NYC Seekers,4,https://www.meetup.com/New-York-Single-Adults-Support-and-Discussion-Group/events/275433697,40.7245,-74.1725,282011
NJ,Newark,Sahaja Yoga Online Meditation,Sahaja Yoga Meditation - Secaucus,1,https://www.meetup.com/Sahaja-Yoga-Meditation-Secaucus/events/275795712,40.7245,-74.1725,282011
NJ,Newark,Kundalini Yoga and Meditation,Montclair NJ Kundalini Yoga and Meditation Meetup Group,1,https://www.meetup.com/Montclair-NJ-Kundalini-Yoga-and-Meditation-Meetup-Group/events/275726675,40.7245,-74.1725,282011
NJ,Newark,New York Buddha Dharma ,Buddhist Events New York,2,https://www.meetup.com/BuddhistEventsNewYork/events/275669400,40.7245,-74.1725,282011
NJ,Newark,ONLINE Lunchtime Meditation ,Meditation in Maplewood and Millburn,1,https://www.meetup.com/Dharmachakra-Buddhist-Center/events/275790380,40.7245,-74.1725,282011
NJ,Newark,Primordial Qigong,Primordial Qigong and Taiji Healing,3,https://www.meetup.com/Primordial-Qigong/events/275734703,40.7245,-74.1725,282011
NJ,Newark,Meditation for Beginners - Free Webinar & Online offerings,Inner Engineering New York (Isha Yoga & Meditation Classes),2,https://www.meetup.com/Inner-Engineering-New-York-Isha-Yoga-Meditation-Classes/events/275796627,40.7245,-74.1725,282011
NJ,Newark,"Introduction to Somatic Therapy, Core Energetics & Body-Based Psychotherapy",Energy Healers NYC,1,https://www.meetup.com/EnergyHealersNYC/events/275777601,40.7245,-74.1725,282011
NJ,Newark,"thelovemaze.com Speed Dating Party Online, COVID Test",The LoveMaze Date Nights,1,https://www.meetup.com/LoveMaze/events/275714644,40.7245,-74.1725,282011
NJ,Newark,Introduction to Core Energetics (Body-Oriented Psychotherapy),"Love, Happiness & Success NYC",1,https://www.meetup.com/LoveHappinessSuccess/events/275777603,40.7245,-74.1725,282011
NJ,Newark,ZOOM EVENT: WHY ARE SOME PEOPLE CRUEL?,Cafe Philo New York,5,https://www.meetup.com/New-York-Cafe-Philo/events/275622033,40.7245,-74.1725,282011
NJ,Newark,"weekly astronomy / physics, see details section for RSVP info, sometimes cancels","#""AAA.org & Darwin fans!"" Astronomy, Evolution, Science, NYC",3,https://www.meetup.com/NYC-Evolution-Meetup/events/275687387,40.7245,-74.1725,282011
NJ,Newark,Let's Meet Up for Happy Hour,NYC Bicycle Commuting,3,https://www.meetup.com/NYC-Bicycle-Commuting/events/275287046,40.7245,-74.1725,282011
NJ,Newark,BCI Hardware & Deep Learning Project Night,NYC Brain-Computer Interface meetup,2,https://www.meetup.com/NYC-BCI-meetup/events/275755153,40.7245,-74.1725,282011
NJ,Newark,"Studio & Lighting: Feb 24 - Mar 10, Wednesdays 6:00 PM-9:15 PM. In person.",PhotoManhattan - Photography classes NYC & Free Exhibits,1,https://www.meetup.com/photography-classes-nyc/events/274851102,40.7245,-74.1725,282011
NJ,Newark,Let’s meet some wolves ,A little bit of this and a little of that,26,https://www.meetup.com/A-little-bit-of-this-and-a-little-of-that/events/275427276,40.7245,-74.1725,282011
NJ,Newark,🎉New Year Wine & Design 🍷🖌Wine glass painting)🎨,New Jersey Foodies & Drinkies,6,https://www.meetup.com/New-Jersey-Foodies-Drinkies/events/275313732,40.7245,-74.1725,282011
NJ,Newark,Wine and Chocolate at Le Prive,Wine and Chocolate,10,https://www.meetup.com/meetup-group-fnuzmite/events/275581098,40.7245,-74.1725,282011
NJ,Newark,"thelovemaze.com Speed Dating Party Online, Politics Matter",Romantic Food+Cooking+Drink+Art,8,https://www.meetup.com/Romantic-Cooking-Club/events/275629341,40.7245,-74.1725,282011
NJ,Newark,The Cornwall Writers' Circle,The Cornwall Writers Circle,4,https://www.meetup.com/The-Cornwall-Writers-Circle/events/275736365,40.7245,-74.1725,282011
NJ,Newark,Shut Up & Write!® East Village/Lower East Side,Shut Up & Write!® NYC,1,https://www.meetup.com/shutupandwriteNYC/events/275778873,40.7245,-74.1725,282011
NJ,Newark,Online Language Exchange,English Classes in Midtown Manhattan,14,https://www.meetup.com/ESOLclasses/events/275070625,40.7245,-74.1725,282011
NJ,Newark,Continue learning Russian,New York Learn the Russian Language Meetup,1,https://www.meetup.com/New-York-Learn-the-Russian-Language-Meetup/events/275756376,40.7245,-74.1725,282011
NJ,Newark,Let's talk Russian,Russian Conversation and Reading Meetup,1,https://www.meetup.com/Russian-Conversation-Reading-Meetup/events/275756196,40.7245,-74.1725,282011
NJ,Newark,The New York City Russian Language Meetup Group Monthly Meetup,The New York City Russian Language Meetup Group,8,https://www.meetup.com/nycrussian/events/275165637,40.7245,-74.1725,282011
NJ,Newark,Retail Therapy | Shop Luxury Furnishings with an Interior Designer! ,NYC Retail Therapy Sessions,2,https://www.meetup.com/le-look-parfait-retail-therapy-club/events/275775807,40.7245,-74.1725,282011
NJ,Newark,【TAMARIBA ENGLISH -English Conversation-】,【J-KURU】Enjoy Japanese Conversation!!,8,https://www.meetup.com/j-kuru/events/275638509,40.7245,-74.1725,282011
NJ,Newark,Korean Conversation Meetup! Open to all levels :) ,Korean Language and Culture Exchange in Midtown NYC,2,https://www.meetup.com/koreancultureny/events/275731134,40.7245,-74.1725,282011
NJ,Newark,Korean Conversation Meetup! Open to all levels :),Korean Lounge,1,https://www.meetup.com/koreancc/events/275712882,40.7245,-74.1725,282011
NJ,Newark,Online Language Exchange ,Language Classes in Midtown Manhattan,2,https://www.meetup.com/languageclasses/events/275776227,40.7245,-74.1725,282011
NJ,Newark,Language Exchange Party!,NYC Language Exchange Friends,5,https://www.meetup.com/NYC-Language-Exchange-Meetup/events/275715964,40.7245,-74.1725,282011
NJ,Newark,Digital Art Class ( Ipad procreat ).,The English Lounge Art Events,1,https://www.meetup.com/The-English-Lounge-new-york/events/275770605,40.7245,-74.1725,282011
NJ,Newark,English Conversation Class for Advanced Learners,New York Language and Culture Exchange,2,https://www.meetup.com/New-York-Language-and-Culture-Exchange/events/275759944,40.7245,-74.1725,282011
NJ,Newark,Thursday Night Weekly Jam  -- 6 to 8pm,JC Studios Music Jam,1,https://www.meetup.com/JC-Studios-Music-Jam/events/275777858,40.7245,-74.1725,282011
NJ,Newark,4 O'CLOCK TEA @ THE CHUCK WAGON BARN DANCE ONLINE[😠]AIRTIME UKELELE JAM SESSION,Maybelle Carter NYC Women's String Instruments Workshop,1,https://www.meetup.com/MAYBELLE-CARTER-NYC-WOMENS-STRING-INSTRUMENTS-WORKSHOP-R-TM/events/275775803,40.7245,-74.1725,282011
NJ,Newark,The date WAS MOVED AGAIN!!! Let's work in pairs (writer+musician) PROJECT,NYC Songwriting Meetup,216,https://www.meetup.com/NYC-Songwriting-Meetup/events/239646194,40.7245,-74.1725,282011
NJ,Newark,West Village Pub Crawl,NYC Crawl-Stars,1,https://www.meetup.com/Empire-Pub-Crawl-New-York-City/events/275760771,40.7245,-74.1725,282011
NJ,Newark,"Tuesdays are our regularly scheduled rehearsals, guests are welcome.",Dapper Dans of Harmony,2,https://www.meetup.com/Dapper-Dans-of-Harmony/events/275734985,40.7245,-74.1725,282011
NJ,Newark,Learn To Sing Harmony and Enjoy Performing In NYC,Big Apple Chorus,4,https://www.meetup.com/Big-Apple-Chorus/events/275572844,40.7245,-74.1725,282011
NJ,Newark,(No Karaoke Night) Dinner At Clifton City Tavern Mexican Cantina,Karaoke Fridays at the Mexican Cantina in Clifton NJ,1,https://www.meetup.com/Karaoke-Fridays-at-the-Mexican-Cantina-in-Clifton-NJ/events/275790161,40.7245,-74.1725,282011
NJ,Newark,UPDATE: SING-ACT-PLAY Private Lessons/Events for Singers/Actors/Instrumentalists,SOMETHING TO SING ABOUT IN NEW YORK,1,https://www.meetup.com/SOMETHING-TO-SING-ABOUT-IN-NEW-YORK/events/275725524,40.7245,-74.1725,282011
NJ,Newark,Fridays at Clifton City Tavern Mexican Cantina ,North Jersey Karaoke Klub,1,https://www.meetup.com/North-Jersey-Karaoke-Klub/events/275790160,40.7245,-74.1725,282011
NJ,Newark,January Rooftop Social,New York Young Republican Club,9,https://www.meetup.com/NewYorkYR/events/275725855,40.7245,-74.1725,282011
NJ,Newark,Rise and Resist Meeting,Rise and Resist,1,https://www.meetup.com/rise-and-resist/events/275736050,40.7245,-74.1725,282011
NJ,Newark,"Meet, Greet & Solidarity Action w/ Local Mosque",The New York City Pro-Peace Meetup Group,1,https://www.meetup.com/propeace/events/275790802,40.7245,-74.1725,282011
NJ,Newark,Regular Meeting,Alternative Banking Group - Occupy Wall Street of NYC,2,https://www.meetup.com/Alternative-Banking-Group-Occupy-Wall-Street-of-NYC/events/275790763,40.7245,-74.1725,282011
NJ,Newark,Monthly Meetup ( Meet others passionate about permaculture and share projects).,The New York Permaculture Meetup,6,https://www.meetup.com/nycpermaculture/events/275771409,40.7245,-74.1725,282011
NJ,Newark,"Dismantle Patriarchy Art Contest for Students, deadline 2/28/21",Radical Feminist Activists,1,https://www.meetup.com/RadFemActivists/events/274910866,40.7245,-74.1725,282011
NJ,Newark,Weekly Thursday Meetup,The Original Drinking Liberally NYC,1,https://www.meetup.com/drinkingliberallynyc/events/275777840,40.7245,-74.1725,282011
NJ,Newark,The Original Drinking Liberally Weekly Thursday Meetup,Drinking Liberally Downtown Brooklyn and NYC,1,https://www.meetup.com/Drinking-Liberally-Downtown-Brooklyn/events/275777821,40.7245,-74.1725,282011
NJ,Newark,"thelovemaze.com Speed Dating Party Online, Our First Date",Singles by Neighborhood-,1,https://www.meetup.com/Singles-by-Neighborhood/events/275735476,40.7245,-74.1725,282011
NJ,Newark,LGBT Women ,Come Out & Talk LGBT Females Forty & Up,2,https://www.meetup.com/Come-Out-Talk-LGBT-Females-Forty-Up/events/275240329,40.7245,-74.1725,282011
NJ,Newark,Black Lotus Project: A Virtual Gathering of Black Bisexual+ Men,NYC Tri-State Area Bisexual+ SGL Queer & Questioning Meetup,4,https://www.meetup.com/bisexual-nyc/events/275652731,40.7245,-74.1725,282011
NJ,Newark,"Book to be discussed:  ""Swimming in the Dark"" by Tomasz Jedrowski",NYC Gay Guys' Book Club,13,https://www.meetup.com/NYC-Gay-Guys-Book-Club/events/268036229,40.7245,-74.1725,282011
NJ,Newark,Mnemophrenia by Eirini Konstantinidou,Oddball Cinema,4,https://www.meetup.com/Oddball-Cinema/events/274644312,40.7245,-74.1725,282011
NJ,Newark,The Sausage Regality of Greyhawk,Gamers Of Northern New Jersey,8,https://www.meetup.com/Gamers-Of-NNJ/events/272960517,40.7245,-74.1725,282011
NJ,Newark,EDH: Commander Deck,Maplewood Magic,1,https://www.meetup.com/Maplewood-Magic-The-Gathering-Meetup/events/275736004,40.7245,-74.1725,282011
NJ,Newark,Helix eSports Fortnite Friday - Squads Tournament ,Fortnite Friday Zone Wars NYC/NJ,1,https://www.meetup.com/Fortnite-NYC-NJ-Zone-Wars/events/275796010,40.7245,-74.1725,282011
NJ,Newark,Tomb of Annihilation! Homebrew,Maplewood hobby organized play,1,https://www.meetup.com/Maplewood-hobby-ORGANIZED-play/events/275736069,40.7245,-74.1725,282011
NJ,Newark,Pathfinder Home Game,Garden State Gaming Society,1,https://www.meetup.com/Garden-State-Gaming-Society/events/275713720,40.7245,-74.1725,282011
NJ,Newark,Free Poker Thursday - Buttero in Bayonne - $25 Gift Certificate & More!,WorldFreePoker.com,1,https://www.meetup.com/worldfreepoker/events/275778193,40.7245,-74.1725,282011
NJ,Newark,Game Night!,The Tipsy Meeple,1,https://www.meetup.com/TheTipsyMeeple/events/275714552,40.7245,-74.1725,282011
NJ,Newark,Fundraiser for Cosplay Workshop EVENTS,Crystal Manga Cafe,1,https://www.meetup.com/Crystal-Manga-Cafe/events/275757752,40.7245,-74.1725,282011
NJ,Newark,"""Deep Stack 1/3 NLH Thursdays""",Poker Night Out NYC,1,https://www.meetup.com/Poker-Night-Out-NYC/events/275775830,40.7245,-74.1725,282011
NJ,Newark,NLH poker game 1/3,NY NL Holdem game,1,https://www.meetup.com/NYC-Home-Holdem-game/events/275760398,40.7245,-74.1725,282011
NJ,Newark,Thursday Gaming!,NYC VTES,1,https://www.meetup.com/nyc-vtes/events/275778742,40.7245,-74.1725,282011
NJ,Newark,Open Gaming + DND and Other RPGs! ,"Today, After Work (Board Games)",0,https://www.meetup.com/After-Work-Board-Games/events/275735876,40.7245,-74.1725,282011
NJ,Newark,D&D 5E - AL - On Hiatus,The NYC Dungeons & Dragons Meetup Group,1,https://www.meetup.com/NYC-DND/events/269487560,40.7245,-74.1725,282011
NJ,Newark,Weekly Weds Figure Drawing- 1/5/10/20 minute poses!,Jersey City Artists,2,https://www.meetup.com/Jersey-City-Artists/events/275733289,40.7245,-74.1725,282011
NJ,Newark,[Virtual] Let's Draw: Every Saturday !,Imaginative Illustrators Of NYC,11,https://www.meetup.com/Imaginative-Illustrators-Of-NYC/events/275157777,40.7245,-74.1725,282011
NJ,Newark,Mind Your Manners Secret Speakeasy Sun Jan 24th 2021 7pm,NY Steampunk - Artists & Enthusiasts,1,https://www.meetup.com/steampunk/events/275520135,40.7245,-74.1725,282011
NJ,Newark,Brooklyn Heights Women's Book Club Monthly Meetup,Brooklyn Heights Women's Book Club,6,https://www.meetup.com/Brooklyn-Heights-Book-Club/events/270772302,40.7245,-74.1725,282011
NJ,Newark,Daytime Ballroom Social,The New York Ballroom Dance Meetup,1,https://www.meetup.com/ny-ballroom-dance/events/275726732,40.7245,-74.1725,282011
NJ,Newark,Latin Fusion Wednesdays Free bachata lessons,Bergen NJ  Salsa Con Bachata Meetup,1,https://www.meetup.com/Belleville-NJ-Salsa-Dance-Lessons-Meetup/events/275761444,40.7245,-74.1725,282011
NJ,Newark,FUNdamentals of Foxtrot/Cha Cha - All Levels Welcome,"Jersey City Dancing - Ballroom, Latin, Swing, Tango & More!",1,https://www.meetup.com/jerseycityballroom/events/275779840,40.7245,-74.1725,282011
NJ,Newark,SharQui the Bellydance Workout Level 2 with Shimmy Challenge,NYC Bellydance Meetup!,1,https://www.meetup.com/NYCBellydancers/events/275715090,40.7245,-74.1725,282011
NJ,Newark,In person Sensual Bachata ,"Bachata in TRI-STATE AREA (LI, NJ, NY, CT)",1,https://www.meetup.com/NYC-Bachata-Meet-Up-Bachata-New-York-City/events/275793305,40.7245,-74.1725,282011
NJ,Newark,Tango and Date for Couples,NYC Tango & Date,1,https://www.meetup.com/NYC-Date-Nights-Out/events/275714381,40.7245,-74.1725,282011
NJ,Newark,Lady Styling ! ,Sensual Bachata in New York (Sensual Movement),1,https://www.meetup.com/Sensual-Bachata-in-New-York-Sensual-Movement/events/275757633,40.7245,-74.1725,282011
NJ,Newark,"Milonga Para Todos every Tuesday 6pm -12am, Free Tango Lesson with Jon- on pause",Tango Date NYC,1,https://www.meetup.com/Tango-Date-NYC/events/275734198,40.7245,-74.1725,282011
NJ,Newark,Bayonne Bridge Singles Dog Walk,Bayonne Singles With Four Pawed Pals,2,https://www.meetup.com/Bayonne-Singles-with-Four-Paws/events/275773329,40.7245,-74.1725,282011
NJ,Newark,Rockin' Knitters -  Virtual meetings until further notice,Rockin' Knitters  Meetup Group,6,https://www.meetup.com/Rockinknitters-Meetup-Group/events/275229619,40.7245,-74.1725,282011
NJ,Newark,WTF (Weekly Tuesday Folders),OMG NYC (Origami Meetup Group! NYC),1,https://www.meetup.com/omgnyc/events/275736462,40.7245,-74.1725,282011
NJ,Newark,[ONLINE] Topics TBD; Presidential transition; Union@Google.com,Current Events Coffee - NYC,14,https://www.meetup.com/Current-Events-Coffee/events/275393093,40.7245,-74.1725,282011
NJ,Newark,Chess Meetup!  - Play Hoboken! ,"Coffee, Beer and Chess - Jersey City/Hoboken",4,https://www.meetup.com/jerseychess/events/275648165,40.7245,-74.1725,282011
NJ,Newark,"Winter Hike Series: Hudson River Greenway, Battery Park to Riverside Park ",PLACES NYC,53,https://www.meetup.com/placesnyc/events/275538899,40.7245,-74.1725,282011
NJ,Newark,Afternoon Bowling (Multi Group),Social Sidekicks...45+,17,https://www.meetup.com/Social-Sidekicks-45/events/269310348,40.7245,-74.1725,282011
NJ,Newark,Museum of Ice Cream- TBD,Classy Dimes NYC ✨✨✨,5,https://www.meetup.com/classy-dimes-nyc/events/275615173,40.7245,-74.1725,282011
NJ,Newark,Let's meetup and say hello to old and new tall friends,Tall Club of New York City,5,https://www.meetup.com/tall-14/events/274933931,40.7245,-74.1725,282011
NJ,Newark,Speed Dating (21-39 years olds) - VIRTUAL,20s and 30s Going Out Group of Pittsburgh,8,https://www.meetup.com/20s-and-30s-Going-Out-Group-of-Pittsburgh/events/275588682,40.7245,-74.1725,282011
NJ,Newark,UNDERGROUND NEW YORK CITY  (Private Group Tour),"The New York City Social Group (20,000+ members!)",5,https://www.meetup.com/NYC-Social/events/268950829,40.7245,-74.1725,282011
NJ,Newark,Health-ier Monday: Dinner at XYST (Mediterranean-Inspired Vegan),NYC,4,https://www.meetup.com/NYC-Lets-Do-Things-After-Work-20s-and-30s/events/269315957,40.7245,-74.1725,282011
NJ,Newark,***Korean Holiday Dinner with NYC Girlfriends at The Bann***,NYC Girlfriend Get-Togethers,22,https://www.meetup.com/NYC-Girlfriend-Get-Togethers/events/274426830,40.7245,-74.1725,282011
NJ,Newark,A FRIDAY NIGHT WINE ESCAPE!,Bay Ridge Friends,1,https://www.meetup.com/bayridgefriends/events/275740701,40.7245,-74.1725,282011
NJ,Newark,Thursdays nights at Avenue,NYC Party,1,https://www.meetup.com/meetup-group-IBRUrHMn/events/275763588,40.7245,-74.1725,282011
NJ,Newark,Super Secret Comedy Experience - A LaughEasy Production,Free Drink and Free Stand-Up Comedy Show,2,https://www.meetup.com/New-York-Underground-Stand-Up-Comedy-Meetup/events/275759682,40.7245,-74.1725,282011
NJ,Newark,FREE Show in the East Village,New York Comedy Meetup,1,https://www.meetup.com/New-York-Comedy-Meetup/events/275781698,40.7245,-74.1725,282011
NJ,Newark,Tango Crash Course,Argentine Tango NYC,1,https://www.meetup.com/tangonyc/events/275714379,40.7245,-74.1725,282011
NJ,Newark,Game Night,Dive Bars and Bar Crawls in New York City!,1,https://www.meetup.com/Dive-Bars-and-Bar-Crawls-in-New-York-City/events/275724428,40.7245,-74.1725,282011
