state,city,event_name,group_name,attendees,event_link
nj,trenton,"Heavy Board Game Group Seeking Members Bucks County 18xx 

",Bucks County Heavy Strategy Board/18xx Game Group,1,https://www.meetup.com/Bucks-County-Heavy-Strategy-Board-18xx-Game-Group/events/275758150
nj,trenton,Adult Game Night at Levittown Library,Bucks County Card and Board,1,https://www.meetup.com/Bucks-County-Card-and-Board/events/275777138
nj,trenton,MTG Commander at Lookin for Games,Lookin’ For Games,1,https://www.meetup.com/Lookin-For-Games/events/275734190
nj,trenton,FRINGE Regular Meeting,FRINGE New Jersey,2,https://www.meetup.com/FRINGEnewjersey/events/275385476
nj,trenton,Zoom online format A Course in Miracles Circle,"Live, Love, Laugh at Soulutions of Newtown",1,https://www.meetup.com/Live-Love-Laugh-at-Soulutions-of-Newtown/events/275759345
nj,trenton,START THE NEW YEAR WITH ART - Free One Day Pass to Grounds For Sculpture Today ,Central Jersey 56 Plus,1,https://www.meetup.com/CJ-56plus/events/275689348
nj,trenton,Secrets of the Battle of Princeton: History and Nature Walk,Secrets of the Battle of Princeton Tours,20,https://www.meetup.com/Secrets-of-the-Princeton-Battlefield-Tours/events/272652579
nj,trenton,Big Ballroom Wednesdays Latin Dancing @ La Luna,Social and Like Dancing - Philly,1,https://www.meetup.com/phillysocialmeetup/events/275791957
nj,trenton,Charity Sewing in Yardley,Charity Sewing Meetup,1,https://www.meetup.com/Charity-Sewing-Meetup/events/275729128
nj,trenton,"LBNA - FALLS, PA MEETS EVERY WEDNESDAY 12:30PM -01:30PM",Lower Bucks Networking Association Meetup Group,4,https://www.meetup.com/Lower-Bucks-Networking-Association-Meetup-Group/events/275723285
nj,trenton,Become a leader and improve your communication skills,Lawrenceville Toastmasters - Public Speaking/Leadership,3,https://www.meetup.com/HDR-Lawrenceville-Toastmasters/events/275511497
nj,trenton,Join us for Breakfast and bring plenty of Business Cards!,LeTip of Newtown,1,https://www.meetup.com/LeTip-of-Newtown/events/275744907
nj,trenton,How to Get Started In Real Estate and Stock Option Investing,Crazy Real Estate Investors,4,https://www.meetup.com/Crazy-Real-Estate-Investors/events/275766407
nj,trenton,Free Hard Networking Group w/ 26 Members - Looking For New Members,Lower Bucks Business Connections,1,https://www.meetup.com/Lower-Bucks-Business-Connections/events/275723447
nj,trenton,Wednesday Breakfast | Bryan Hughes Business Connections,Bryan Hughes Business Connections,6,https://www.meetup.com/Bryan-Hughes-Business-Connections/events/275212018
nj,trenton,Letip of Newtown,Philly Biz Connects,1,https://www.meetup.com/phillybizconnects/events/275744894
nj,trenton,You're Invited -Network Meeting in Newtown,Women For Women,0,https://www.meetup.com/women4women/events/275745613
nj,newark,Hoboken Critical Mass Light Up The Night Bike Tour,Hoboken Bicycling Meetup,9,https://www.meetup.com/Hoboken-Bicycling-Meetup/events/275420479
nj,newark,Toll Free Trip Over The Bayonne Bridge🌁,Staten Island Hiking Meetup,5,https://www.meetup.com/Staten-Island-Hiking-Meetup/events/275709325
nj,newark,Critical Mass NYC / NJ - January 2021,Critical Mass NYC / NJ,3,https://www.meetup.com/Critical-Mass-NYC-NJ/events/274151373
nj,newark,Brooklyn Bridge & Brooklyn Promenade Walk,Shorewalkers,22,https://www.meetup.com/shorewalkers-members-only/events/275776633
nj,newark,"Newark Community Cycling Group Ride. This is a non-drop ride, discover NEWARK ",Outdoor Adventure Sports,1,https://www.meetup.com/outdooradventuresports/events/275756314
nj,newark,Monthly meeting and Trip planning,New York Caving Meetup Group,6,https://www.meetup.com/New-York-Cavers/events/275376807
nj,newark,Hudson Walkway Loop/Reese Park Social Distancing 6 Mile Hike/Walk,"New York Hikes, Happy Hours & Outdoor Adventures",1,https://www.meetup.com/New-York-Hikes-Happy-Hours-and-Outdoor-Adventures/events/275555724
nj,newark,Urban Athletics: Ride to Fort Totten,"NYC Chill Hiking, Camping, and Other Activities",11,https://www.meetup.com/NYC-Chill-Hiking-Camping-Meetup/events/275600105
nj,newark,Midtown Murder Mystery Scavenger History Hunt,SINGLES TRAVEL AND ADVENTURE!,1,https://www.meetup.com/SINGLES-TRAVEL-AND-ADVENTURE/events/275554958
nj,newark,Eagle Rock Reservation bring a newbie beginner 4-5 miles,Trail Shrinks,24,https://www.meetup.com/trailshrinks/events/275798719
nj,newark,Snow-Shoeing Adventure,Outsiders NY,3,https://www.meetup.com/Outsiders-NY/events/275732322
nj,newark,Kite Drinks NYC,NYC Kiteboarding,2,https://www.meetup.com/NYCKiteboarding/events/275786860
nj,newark,Drive-In Movie Night Series,JCFamilies,8,https://www.meetup.com/JCFamilies/events/275750360
nj,newark,Bayonne Book Club Meetup - Bad Monkey by Carl Hiaasen,Bayonne Book Club - The Life I Left Behind by Colette McBeth,1,https://www.meetup.com/Bayonne-Book-Club/events/275758392
nj,newark,West Orange Breastfeeding Support Group,West Orange New Moms Meetup,1,https://www.meetup.com/West-Orange-New-Moms-Meetup/events/275746658
nj,newark,Prenatal Yoga and Meditation,West Orange Pregnancy Meetup,1,https://www.meetup.com/West-Orange-Pregnancy-Meetup/events/275737290
nj,newark,Storytime at Columbus Library,Midtown Mamas,0,https://www.meetup.com/Midtown-Mamas/events/275726908
nj,newark,Annual MLK Day Reflection Hike,HIKEOLUTION,22,https://www.meetup.com/HIKEOLUTION/events/275723348
nj,newark,Experience Pranic Healing and Meditation on Twin Hearts,Meditation on Twin Hearts,2,https://www.meetup.com/meetup-group-ZVKtzOVt/events/275758899
nj,newark,NYC Seekers,NYC Seekers,4,https://www.meetup.com/New-York-Single-Adults-Support-and-Discussion-Group/events/275433697
nj,newark,Sahaja Yoga Online Meditation,Sahaja Yoga Meditation - Secaucus,1,https://www.meetup.com/Sahaja-Yoga-Meditation-Secaucus/events/275795712
nj,newark,Kundalini Yoga and Meditation,Montclair NJ Kundalini Yoga and Meditation Meetup Group,1,https://www.meetup.com/Montclair-NJ-Kundalini-Yoga-and-Meditation-Meetup-Group/events/275726675
nj,newark,New York Buddha Dharma ,Buddhist Events New York,2,https://www.meetup.com/BuddhistEventsNewYork/events/275669400
nj,newark,ONLINE Lunchtime Meditation ,Meditation in Maplewood and Millburn,1,https://www.meetup.com/Dharmachakra-Buddhist-Center/events/275790380
nj,newark,Primordial Qigong,Primordial Qigong and Taiji Healing,3,https://www.meetup.com/Primordial-Qigong/events/275734703
nj,newark,Meditation for Beginners - Free Webinar & Online offerings,Inner Engineering New York (Isha Yoga & Meditation Classes),2,https://www.meetup.com/Inner-Engineering-New-York-Isha-Yoga-Meditation-Classes/events/275796627
nj,newark,"Introduction to Somatic Therapy, Core Energetics & Body-Based Psychotherapy",Energy Healers NYC,1,https://www.meetup.com/EnergyHealersNYC/events/275777601
nj,newark,"thelovemaze.com Speed Dating Party Online, COVID Test",The LoveMaze Date Nights,1,https://www.meetup.com/LoveMaze/events/275714644
nj,newark,Introduction to Core Energetics (Body-Oriented Psychotherapy),"Love, Happiness & Success NYC",1,https://www.meetup.com/LoveHappinessSuccess/events/275777603
nj,newark,ZOOM EVENT: WHY ARE SOME PEOPLE CRUEL?,Cafe Philo New York,5,https://www.meetup.com/New-York-Cafe-Philo/events/275622033
nj,newark,"weekly astronomy / physics, see details section for RSVP info, sometimes cancels","#""AAA.org & Darwin fans!"" Astronomy, Evolution, Science, NYC",3,https://www.meetup.com/NYC-Evolution-Meetup/events/275687387
nj,newark,Let's Meet Up for Happy Hour,NYC Bicycle Commuting,3,https://www.meetup.com/NYC-Bicycle-Commuting/events/275287046
nj,newark,BCI Hardware & Deep Learning Project Night,NYC Brain-Computer Interface meetup,2,https://www.meetup.com/NYC-BCI-meetup/events/275755153
nj,newark,"Studio & Lighting: Feb 24 - Mar 10, Wednesdays 6:00 PM-9:15 PM. In person.",PhotoManhattan - Photography classes NYC & Free Exhibits,1,https://www.meetup.com/photography-classes-nyc/events/274851102
nj,newark,Let’s meet some wolves ,A little bit of this and a little of that,26,https://www.meetup.com/A-little-bit-of-this-and-a-little-of-that/events/275427276
nj,newark,🎉New Year Wine & Design 🍷🖌Wine glass painting)🎨,New Jersey Foodies & Drinkies,6,https://www.meetup.com/New-Jersey-Foodies-Drinkies/events/275313732
nj,newark,Wine and Chocolate at Le Prive,Wine and Chocolate,10,https://www.meetup.com/meetup-group-fnuzmite/events/275581098
nj,newark,"thelovemaze.com Speed Dating Party Online, Politics Matter",Romantic Food+Cooking+Drink+Art,8,https://www.meetup.com/Romantic-Cooking-Club/events/275629341
nj,newark,The Cornwall Writers' Circle,The Cornwall Writers Circle,4,https://www.meetup.com/The-Cornwall-Writers-Circle/events/275736365
nj,newark,Shut Up & Write!® East Village/Lower East Side,Shut Up & Write!® NYC,1,https://www.meetup.com/shutupandwriteNYC/events/275778873
nj,newark,Online Language Exchange,English Classes in Midtown Manhattan,14,https://www.meetup.com/ESOLclasses/events/275070625
nj,newark,Continue learning Russian,New York Learn the Russian Language Meetup,1,https://www.meetup.com/New-York-Learn-the-Russian-Language-Meetup/events/275756376
nj,newark,Let's talk Russian,Russian Conversation and Reading Meetup,1,https://www.meetup.com/Russian-Conversation-Reading-Meetup/events/275756196
nj,newark,The New York City Russian Language Meetup Group Monthly Meetup,The New York City Russian Language Meetup Group,8,https://www.meetup.com/nycrussian/events/275165637
nj,newark,Retail Therapy | Shop Luxury Furnishings with an Interior Designer! ,NYC Retail Therapy Sessions,2,https://www.meetup.com/le-look-parfait-retail-therapy-club/events/275775807
nj,newark,【TAMARIBA ENGLISH -English Conversation-】,【J-KURU】Enjoy Japanese Conversation!!,8,https://www.meetup.com/j-kuru/events/275638509
nj,newark,Korean Conversation Meetup! Open to all levels :) ,Korean Language and Culture Exchange in Midtown NYC,2,https://www.meetup.com/koreancultureny/events/275731134
nj,newark,Korean Conversation Meetup! Open to all levels :),Korean Lounge,1,https://www.meetup.com/koreancc/events/275712882
nj,newark,Online Language Exchange ,Language Classes in Midtown Manhattan,2,https://www.meetup.com/languageclasses/events/275776227
nj,newark,Language Exchange Party!,NYC Language Exchange Friends,5,https://www.meetup.com/NYC-Language-Exchange-Meetup/events/275715964
nj,newark,Digital Art Class ( Ipad procreat ).,The English Lounge Art Events,1,https://www.meetup.com/The-English-Lounge-new-york/events/275770605
nj,newark,English Conversation Class for Advanced Learners,New York Language and Culture Exchange,2,https://www.meetup.com/New-York-Language-and-Culture-Exchange/events/275759944
nj,newark,Thursday Night Weekly Jam  -- 6 to 8pm,JC Studios Music Jam,1,https://www.meetup.com/JC-Studios-Music-Jam/events/275777858
nj,newark,4 O'CLOCK TEA @ THE CHUCK WAGON BARN DANCE ONLINE[😠]AIRTIME UKELELE JAM SESSION,Maybelle Carter NYC Women's String Instruments Workshop,1,https://www.meetup.com/MAYBELLE-CARTER-NYC-WOMENS-STRING-INSTRUMENTS-WORKSHOP-R-TM/events/275775803
nj,newark,The date WAS MOVED AGAIN!!! Let's work in pairs (writer+musician) PROJECT,NYC Songwriting Meetup,216,https://www.meetup.com/NYC-Songwriting-Meetup/events/239646194
nj,newark,West Village Pub Crawl,NYC Crawl-Stars,1,https://www.meetup.com/Empire-Pub-Crawl-New-York-City/events/275760771
nj,newark,"Tuesdays are our regularly scheduled rehearsals, guests are welcome.",Dapper Dans of Harmony,2,https://www.meetup.com/Dapper-Dans-of-Harmony/events/275734985
nj,newark,Learn To Sing Harmony and Enjoy Performing In NYC,Big Apple Chorus,4,https://www.meetup.com/Big-Apple-Chorus/events/275572844
nj,newark,(No Karaoke Night) Dinner At Clifton City Tavern Mexican Cantina,Karaoke Fridays at the Mexican Cantina in Clifton NJ,1,https://www.meetup.com/Karaoke-Fridays-at-the-Mexican-Cantina-in-Clifton-NJ/events/275790161
nj,newark,UPDATE: SING-ACT-PLAY Private Lessons/Events for Singers/Actors/Instrumentalists,SOMETHING TO SING ABOUT IN NEW YORK,1,https://www.meetup.com/SOMETHING-TO-SING-ABOUT-IN-NEW-YORK/events/275725524
nj,newark,Fridays at Clifton City Tavern Mexican Cantina ,North Jersey Karaoke Klub,1,https://www.meetup.com/North-Jersey-Karaoke-Klub/events/275790160
nj,newark,January Rooftop Social,New York Young Republican Club,9,https://www.meetup.com/NewYorkYR/events/275725855
nj,newark,Rise and Resist Meeting,Rise and Resist,1,https://www.meetup.com/rise-and-resist/events/275736050
nj,newark,"Meet, Greet & Solidarity Action w/ Local Mosque",The New York City Pro-Peace Meetup Group,1,https://www.meetup.com/propeace/events/275790802
nj,newark,Regular Meeting,Alternative Banking Group - Occupy Wall Street of NYC,2,https://www.meetup.com/Alternative-Banking-Group-Occupy-Wall-Street-of-NYC/events/275790763
nj,newark,Monthly Meetup ( Meet others passionate about permaculture and share projects).,The New York Permaculture Meetup,6,https://www.meetup.com/nycpermaculture/events/275771409
nj,newark,"Dismantle Patriarchy Art Contest for Students, deadline 2/28/21",Radical Feminist Activists,1,https://www.meetup.com/RadFemActivists/events/274910866
nj,newark,Weekly Thursday Meetup,The Original Drinking Liberally NYC,1,https://www.meetup.com/drinkingliberallynyc/events/275777840
nj,newark,The Original Drinking Liberally Weekly Thursday Meetup,Drinking Liberally Downtown Brooklyn and NYC,1,https://www.meetup.com/Drinking-Liberally-Downtown-Brooklyn/events/275777821
nj,newark,"thelovemaze.com Speed Dating Party Online, Our First Date",Singles by Neighborhood-,1,https://www.meetup.com/Singles-by-Neighborhood/events/275735476
nj,newark,LGBT Women ,Come Out & Talk LGBT Females Forty & Up,2,https://www.meetup.com/Come-Out-Talk-LGBT-Females-Forty-Up/events/275240329
nj,newark,Black Lotus Project: A Virtual Gathering of Black Bisexual+ Men,NYC Tri-State Area Bisexual+ SGL Queer & Questioning Meetup,4,https://www.meetup.com/bisexual-nyc/events/275652731
nj,newark,"Book to be discussed:  ""Swimming in the Dark"" by Tomasz Jedrowski",NYC Gay Guys' Book Club,13,https://www.meetup.com/NYC-Gay-Guys-Book-Club/events/268036229
nj,newark,Mnemophrenia by Eirini Konstantinidou,Oddball Cinema,4,https://www.meetup.com/Oddball-Cinema/events/274644312
nj,newark,The Sausage Regality of Greyhawk,Gamers Of Northern New Jersey,8,https://www.meetup.com/Gamers-Of-NNJ/events/272960517
nj,newark,EDH: Commander Deck,Maplewood Magic,1,https://www.meetup.com/Maplewood-Magic-The-Gathering-Meetup/events/275736004
nj,newark,Helix eSports Fortnite Friday - Squads Tournament ,Fortnite Friday Zone Wars NYC/NJ,1,https://www.meetup.com/Fortnite-NYC-NJ-Zone-Wars/events/275796010
nj,newark,Tomb of Annihilation! Homebrew,Maplewood hobby organized play,1,https://www.meetup.com/Maplewood-hobby-ORGANIZED-play/events/275736069
nj,newark,Pathfinder Home Game,Garden State Gaming Society,1,https://www.meetup.com/Garden-State-Gaming-Society/events/275713720
nj,newark,Free Poker Thursday - Buttero in Bayonne - $25 Gift Certificate & More!,WorldFreePoker.com,1,https://www.meetup.com/worldfreepoker/events/275778193
nj,newark,Game Night!,The Tipsy Meeple,1,https://www.meetup.com/TheTipsyMeeple/events/275714552
nj,newark,Fundraiser for Cosplay Workshop EVENTS,Crystal Manga Cafe,1,https://www.meetup.com/Crystal-Manga-Cafe/events/275757752
nj,newark,"""Deep Stack 1/3 NLH Thursdays""",Poker Night Out NYC,1,https://www.meetup.com/Poker-Night-Out-NYC/events/275775830
nj,newark,NLH poker game 1/3,NY NL Holdem game,1,https://www.meetup.com/NYC-Home-Holdem-game/events/275760398
nj,newark,Thursday Gaming!,NYC VTES,1,https://www.meetup.com/nyc-vtes/events/275778742
nj,newark,Open Gaming + DND and Other RPGs! ,"Today, After Work (Board Games)",0,https://www.meetup.com/After-Work-Board-Games/events/275735876
nj,newark,D&D 5E - AL - On Hiatus,The NYC Dungeons & Dragons Meetup Group,1,https://www.meetup.com/NYC-DND/events/269487560
nj,newark,Weekly Weds Figure Drawing- 1/5/10/20 minute poses!,Jersey City Artists,2,https://www.meetup.com/Jersey-City-Artists/events/275733289
nj,newark,[Virtual] Let's Draw: Every Saturday !,Imaginative Illustrators Of NYC,11,https://www.meetup.com/Imaginative-Illustrators-Of-NYC/events/275157777
nj,newark,Mind Your Manners Secret Speakeasy Sun Jan 24th 2021 7pm,NY Steampunk - Artists & Enthusiasts,1,https://www.meetup.com/steampunk/events/275520135
nj,newark,Brooklyn Heights Women's Book Club Monthly Meetup,Brooklyn Heights Women's Book Club,6,https://www.meetup.com/Brooklyn-Heights-Book-Club/events/270772302
nj,newark,Daytime Ballroom Social,The New York Ballroom Dance Meetup,1,https://www.meetup.com/ny-ballroom-dance/events/275726732
nj,newark,Latin Fusion Wednesdays Free bachata lessons,Bergen NJ  Salsa Con Bachata Meetup,1,https://www.meetup.com/Belleville-NJ-Salsa-Dance-Lessons-Meetup/events/275761444
nj,newark,FUNdamentals of Foxtrot/Cha Cha - All Levels Welcome,"Jersey City Dancing - Ballroom, Latin, Swing, Tango & More!",1,https://www.meetup.com/jerseycityballroom/events/275779840
nj,newark,SharQui the Bellydance Workout Level 2 with Shimmy Challenge,NYC Bellydance Meetup!,1,https://www.meetup.com/NYCBellydancers/events/275715090
nj,newark,In person Sensual Bachata ,"Bachata in TRI-STATE AREA (LI, NJ, NY, CT)",1,https://www.meetup.com/NYC-Bachata-Meet-Up-Bachata-New-York-City/events/275793305
nj,newark,Tango and Date for Couples,NYC Tango & Date,1,https://www.meetup.com/NYC-Date-Nights-Out/events/275714381
nj,newark,Lady Styling ! ,Sensual Bachata in New York (Sensual Movement),1,https://www.meetup.com/Sensual-Bachata-in-New-York-Sensual-Movement/events/275757633
nj,newark,"Milonga Para Todos every Tuesday 6pm -12am, Free Tango Lesson with Jon- on pause",Tango Date NYC,1,https://www.meetup.com/Tango-Date-NYC/events/275734198
nj,newark,Bayonne Bridge Singles Dog Walk,Bayonne Singles With Four Pawed Pals,2,https://www.meetup.com/Bayonne-Singles-with-Four-Paws/events/275773329
nj,newark,Rockin' Knitters -  Virtual meetings until further notice,Rockin' Knitters  Meetup Group,6,https://www.meetup.com/Rockinknitters-Meetup-Group/events/275229619
nj,newark,WTF (Weekly Tuesday Folders),OMG NYC (Origami Meetup Group! NYC),1,https://www.meetup.com/omgnyc/events/275736462
nj,newark,[ONLINE] Topics TBD; Presidential transition; Union@Google.com,Current Events Coffee - NYC,14,https://www.meetup.com/Current-Events-Coffee/events/275393093
nj,newark,Chess Meetup!  - Play Hoboken! ,"Coffee, Beer and Chess - Jersey City/Hoboken",4,https://www.meetup.com/jerseychess/events/275648165
nj,newark,"Winter Hike Series: Hudson River Greenway, Battery Park to Riverside Park ",PLACES NYC,53,https://www.meetup.com/placesnyc/events/275538899
nj,newark,Afternoon Bowling (Multi Group),Social Sidekicks...45+,17,https://www.meetup.com/Social-Sidekicks-45/events/269310348
nj,newark,Museum of Ice Cream- TBD,Classy Dimes NYC ✨✨✨,5,https://www.meetup.com/classy-dimes-nyc/events/275615173
nj,newark,Let's meetup and say hello to old and new tall friends,Tall Club of New York City,5,https://www.meetup.com/tall-14/events/274933931
nj,newark,Speed Dating (21-39 years olds) - VIRTUAL,20s and 30s Going Out Group of Pittsburgh,8,https://www.meetup.com/20s-and-30s-Going-Out-Group-of-Pittsburgh/events/275588682
nj,newark,UNDERGROUND NEW YORK CITY  (Private Group Tour),"The New York City Social Group (20,000+ members!)",5,https://www.meetup.com/NYC-Social/events/268950829
nj,newark,Health-ier Monday: Dinner at XYST (Mediterranean-Inspired Vegan),NYC,4,https://www.meetup.com/NYC-Lets-Do-Things-After-Work-20s-and-30s/events/269315957
nj,newark,***Korean Holiday Dinner with NYC Girlfriends at The Bann***,NYC Girlfriend Get-Togethers,22,https://www.meetup.com/NYC-Girlfriend-Get-Togethers/events/274426830
nj,newark,A FRIDAY NIGHT WINE ESCAPE!,Bay Ridge Friends,1,https://www.meetup.com/bayridgefriends/events/275740701
nj,newark,Thursdays nights at Avenue,NYC Party,1,https://www.meetup.com/meetup-group-IBRUrHMn/events/275763588
nj,newark,Super Secret Comedy Experience - A LaughEasy Production,Free Drink and Free Stand-Up Comedy Show,2,https://www.meetup.com/New-York-Underground-Stand-Up-Comedy-Meetup/events/275759682
nj,newark,FREE Show in the East Village,New York Comedy Meetup,1,https://www.meetup.com/New-York-Comedy-Meetup/events/275781698
nj,newark,Tango Crash Course,Argentine Tango NYC,1,https://www.meetup.com/tangonyc/events/275714379
nj,newark,Game Night,Dive Bars and Bar Crawls in New York City!,1,https://www.meetup.com/Dive-Bars-and-Bar-Crawls-in-New-York-City/events/275724428
nj,newark,THE BEST FREE WEEKLY COMEDY SHOW IN NEW YORK CITY,The Absolute Best Free Stand Up Comedy Shows in New York,1,https://www.meetup.com/meetup-group-mJsaPUAv/events/275760442
nj,newark,Sky Room Rooftop on Fridays from 10pm to 4am. (Everyone FREE on MIKE K list),BEST CLUBS in NYC - DISCOUNTED RATES & VIP SERVICES,1,https://www.meetup.com/discountedVIP/events/275798428
nj,newark,Free Real Estate Networking Meetup @ The Crosby Montclair ,The Essex County Real Estate HUB,6,https://www.meetup.com/The-Essex-County-Real-Estate-HUB/events/275513949
nj,newark,Environmental Justice (EJ) Green Drinks Newark,The Green Wei,2,https://www.meetup.com/greenwei/events/275714658
nj,newark,Celeb fix and flip,NJ's Entrepreneurs Investors Haven in Real Estate,2,https://www.meetup.com/NewJerseyInvestors/events/275439725
nj,newark,Business Networking - every 3rd Wednesday,Growth Networking,2,https://www.meetup.com/GrowthNetworking/events/275758049
nj,newark, Successfully  Speaking Toastmasters Club.  2nd & 4th wed of the month!,Successfully Speaking Toastmasters Meetup,1,https://www.meetup.com/Newark-Toastmasters-Successfully-Speaking-Meetup/events/275756621
nj,newark,Weekly Mastermind and Business Referral Exchange,Jersey City Hoboken Business Referral Meetup - BNI Liberty,1,https://www.meetup.com/BNI-Liberty-Business-Referral-Network/events/275767091
nj,newark,Master Minding - Problem Solving/Brainstorming,The Leadership Development Mastermind,1,https://www.meetup.com/The-Leadership-Development-Mastermind/events/275757929
nj,newark,Cash Flow is King! Learn to Invest In Real Estate,Online Real Estate Investing Mastermind Meetup,4,https://www.meetup.com/buildREDynasty/events/275383634
nj,newark,The Business of WE (Women Entrepreneurs) DIVINE FEMININE,The Business of WE (Women Entrepreneurs),9,https://www.meetup.com/The-Business-of-WE-Women-Entrepreneurs/events/274946350
nj,newark,Create Passive Income through Rental Real Estate,NYC Real Estate Investing Group,8,https://www.meetup.com/New-York-Real-Estate-Group/events/275379629
nj,newark,"$3.00 Happy Hr - NYC Small Business Owners, Salespeople Consultants, Networkers","NYC Small Business Owners, Consultants & Salespeople Network",1,https://www.meetup.com/NYC-Small-Business-Owners-Consultants-Salespeople/events/275569100
nj,newark,Virtual Weekly Networking Meeting - JOIN US!!,Hudson Connections - A Referral Network,1,https://www.meetup.com/Hudsonconnections/events/275744880
nj,newark,Be Your Own Boss Real Estate Investing Workshop,REI NYC Local Real Estate Investor Meet-up,4,https://www.meetup.com/NYCREIC/events/275495779
nj,newark,Business Networking at BNI Gold Coast Chapter,BNI Gold Coast - Business Networking,1,https://www.meetup.com/BNIGoldCoast/events/275744606
nj,newark,Motivational Monday,"Farley Productions, Inc.",1,https://www.meetup.com/Farley-Productions-Inc/events/275714462
nj,newark,"Speak faster clearer without fear now! Change your life, step up & show up.",Persuasive Toastmasters Meetup (NYC),4,https://www.meetup.com/Persuasive-Toastmasters-Meetup-NYC/events/275582996
nj,newark,5 DAY Special Covid 2021 Real Estate Investing Training,New York Real Estate Networking & Mastermind Group,3,https://www.meetup.com/nycrealestate/events/275378538
nj,newark,Dim Sum Club,THAT Dim Sum Club,1,https://www.meetup.com/New-York-Happy-Hour-Meetup-Group/events/275793380
nj,newark,PromoteHER Midtown Manhattan VIRTUAL Chapter Meeting,Fiscally Fabulous Women In Business,2,https://www.meetup.com/fiscallyfabulous/events/272982596
nj,newark,Nichibei Toastmasters Regular Session,Nichibei Toastmasters,1,https://www.meetup.com/Nichibei-Toastmasters/events/275734667
nj,jersey-city,Brooklyn Bridge & Brooklyn Promenade Walk,Shorewalkers,22,https://www.meetup.com/shorewalkers-members-only/events/275776633
nj,jersey-city,Hoboken Critical Mass Light Up The Night Bike Tour,Hoboken Bicycling Meetup,9,https://www.meetup.com/Hoboken-Bicycling-Meetup/events/275420479
nj,jersey-city,Climb with the Brooklyn Crew! ,Brooklyn Climbing Crew,3,https://www.meetup.com/brooklyn-climbing-crew/events/275646849
nj,jersey-city,Monthly meeting and Trip planning,New York Caving Meetup Group,6,https://www.meetup.com/New-York-Cavers/events/275376807
nj,jersey-city,Critical Mass NYC / NJ - January 2021,Critical Mass NYC / NJ,3,https://www.meetup.com/Critical-Mass-NYC-NJ/events/274151373
nj,jersey-city,Urban Athletics: Ride to Fort Totten,"NYC Chill Hiking, Camping, and Other Activities",11,https://www.meetup.com/NYC-Chill-Hiking-Camping-Meetup/events/275600105
nj,jersey-city,Hudson Walkway Loop/Reese Park Social Distancing 6 Mile Hike/Walk,"New York Hikes, Happy Hours & Outdoor Adventures",1,https://www.meetup.com/New-York-Hikes-Happy-Hours-and-Outdoor-Adventures/events/275555724
nj,jersey-city,Grand Central Social Distancing Private History Tour,SINGLES TRAVEL AND ADVENTURE!,1,https://www.meetup.com/SINGLES-TRAVEL-AND-ADVENTURE/events/275494893
nj,jersey-city,"Newark Community Cycling Group Ride. This is a non-drop ride, discover NEWARK ",Outdoor Adventure Sports,1,https://www.meetup.com/outdooradventuresports/events/275756314
