,Unnamed: 0,state,city,event_name,group_name,event_link,lat,lng,population,venue_event_link,event_state,event_city,event_street,Google_Map_Link
19,19,NJ,Trenton,MTG Commander at Lookin for Games,Lookin’ For Games,https://www.meetup.com/Lookin-For-Games/events/275734190,40.2236,-74.7641,290716,https://www.meetup.com/Lookin-For-Games/events/275734190,PA,Levittown ,4354 New Falls Road,https://www.google.com/maps/search/?api=1&query=4354+New+Falls+Road%2C+Levittown+%2C+PA%2C+19056%2C+us
20,20,NJ,Trenton,FRINGE Regular Meeting,FRINGE New Jersey,https://www.meetup.com/FRINGEnewjersey/events/275385476,40.2236,-74.7641,290716,https://www.meetup.com/FRINGEnewjersey/events/275385476,NJ,Bordentown,18 E. Union Street ,https://www.google.com/maps/search/?api=1&query=18+E.+Union+Street+%2C+Bordentown%2C+NJ%2C+us
21,21,NJ,Trenton,Zoom online format A Course in Miracles Circle,"Live, Love, Laugh at Soulutions of Newtown",https://www.meetup.com/Live-Love-Laugh-at-Soulutions-of-Newtown/events/275759345,40.2236,-74.7641,290716,https://www.meetup.com/Live-Love-Laugh-at-Soulutions-of-Newtown/events/275759345,PA,Newtown,126 N. State St.,https://www.google.com/maps/search/?api=1&query=40.231380%2C-74.936661
22,22,NJ,Trenton,START THE NEW YEAR WITH ART - Free One Day Pass to Grounds For Sculpture Today ,Central Jersey 56 Plus,https://www.meetup.com/CJ-56plus/events/275689348,40.2236,-74.7641,290716,https://www.meetup.com/CJ-56plus/events/275689348,NJ,Hamilton Township,80 Sculptors Way,https://www.google.com/maps/search/?api=1&query=40.236970%2C-74.719210
23,23,NJ,Trenton,Secrets of the Battle of Princeton: History and Nature Walk,Secrets of the Battle of Princeton Tours,https://www.meetup.com/Secrets-of-the-Princeton-Battlefield-Tours/events/272652579,40.2236,-74.7641,290716,https://www.meetup.com/Secrets-of-the-Princeton-Battlefield-Tours/events/272652579,NJ,Princeton,500 Mercer St ,https://www.google.com/maps/search/?api=1&query=40.331272%2C-74.676640
24,24,NJ,Trenton,Big Ballroom Wednesdays Latin Dancing @ La Luna,Social and Like Dancing - Philly,https://www.meetup.com/phillysocialmeetup/events/275791957,40.2236,-74.7641,290716,https://www.meetup.com/phillysocialmeetup/events/275791957,PA,Bristol,4010 New Falls Rd,https://www.google.com/maps/search/?api=1&query=La+Luna+Dance+Studio%2C+4010+New+Falls+Rd%2C+Bristol%2C+PA%2C+19007%2C+us&query_place_id=ChIJMZ1FnaFNwYkRmBVX-VDCew0
25,25,NJ,Trenton,Charity Sewing in Yardley,Charity Sewing Meetup,https://www.meetup.com/Charity-Sewing-Meetup/events/275729128,40.2236,-74.7641,290716,https://www.meetup.com/Charity-Sewing-Meetup/events/275729128,PA,Morrisville,26 Delaware Rim Dr,https://www.google.com/maps/search/?api=1&query=40.260494%2C-74.871658
26,26,NJ,Trenton,"LBNA - FALLS, PA MEETS EVERY WEDNESDAY 12:30PM -01:30PM",Lower Bucks Networking Association Meetup Group,https://www.meetup.com/Lower-Bucks-Networking-Association-Meetup-Group/events/275723285,40.2236,-74.7641,290716,https://www.meetup.com/Lower-Bucks-Networking-Association-Meetup-Group/events/275723285,PA,Fairless Hills,980 Trenton Rd,https://www.google.com/maps/search/?api=1&query=40.187866%2C-74.828094
27,27,NJ,Trenton,Become a leader and improve your communication skills,Lawrenceville Toastmasters - Public Speaking/Leadership,https://www.meetup.com/HDR-Lawrenceville-Toastmasters/events/275511497,40.2236,-74.7641,290716,https://www.meetup.com/HDR-Lawrenceville-Toastmasters/events/275511497,NJ,Lawrence Township,2000 Lenox Drive ,https://www.google.com/maps/search/?api=1&query=2000+Lenox+Drive+%2C+Lawrence+Township%2C+nj%2C+08648%2C+us
28,28,NJ,Trenton,Join us for Breakfast and bring plenty of Business Cards!,LeTip of Newtown,https://www.meetup.com/LeTip-of-Newtown/events/275744907,40.2236,-74.7641,290716,https://www.meetup.com/LeTip-of-Newtown/events/275744907,PA,Yardley,82 East Afton Avenue,https://www.google.com/maps/search/?api=1&query=82+East+Afton+Avenue%2C+Yardley%2C+PA%2C+19067%2C+us
29,29,NJ,Trenton,How to Get Started In Real Estate and Stock Option Investing,Crazy Real Estate Investors,https://www.meetup.com/Crazy-Real-Estate-Investors/events/275766407,40.2236,-74.7641,290716,https://www.meetup.com/Crazy-Real-Estate-Investors/events/275766407,PA,Langhorne,108 Corporate Dr,https://www.google.com/maps/search/?api=1&query=108+Corporate+Dr%2C+Langhorne%2C+PA%2C+us
30,30,NJ,Trenton,Free Hard Networking Group w/ 26 Members - Looking For New Members,Lower Bucks Business Connections,https://www.meetup.com/Lower-Bucks-Business-Connections/events/275723447,40.2236,-74.7641,290716,https://www.meetup.com/Lower-Bucks-Business-Connections/events/275723447,PA,Langhorne,1262 Wood Lane  Ste 106/107,https://www.google.com/maps/search/?api=1&query=1262+Wood+Lane++Ste+106%2F107%2C+Langhorne%2C+PA%2C+us
32,32,NJ,Trenton,Letip of Newtown,Philly Biz Connects,https://www.meetup.com/phillybizconnects/events/275744894,40.2236,-74.7641,290716,https://www.meetup.com/phillybizconnects/events/275744894,PA,Yardley,82 E Afton Ave,https://www.google.com/maps/search/?api=1&query=40.244896%2C-74.836647
34,34,NJ,Newark,Hoboken Critical Mass Light Up The Night Bike Tour,Hoboken Bicycling Meetup,https://www.meetup.com/Hoboken-Bicycling-Meetup/events/275420479,40.7245,-74.1725,282011,https://www.meetup.com/Hoboken-Bicycling-Meetup/events/275420479,NJ,Hoboken,901 Park Ave,https://www.google.com/maps/search/?api=1&query=901+Park+Ave%2C+901+Park+Ave%2C+Hoboken%2C+NJ%2C+07030%2C+us&query_place_id=ChIJyS2VDmJXwokR-pkTQhFPc6Q
36,36,NJ,Newark,Critical Mass NYC / NJ - January 2021,Critical Mass NYC / NJ,https://www.meetup.com/Critical-Mass-NYC-NJ/events/274151373,40.7245,-74.1725,282011,https://www.meetup.com/Critical-Mass-NYC-NJ/events/274151373,NJ,Hoboken,901 Park Ave,https://www.google.com/maps/search/?api=1&query=40.747830%2C-74.030460
37,37,NJ,Newark,Brooklyn Bridge & Brooklyn Promenade Walk,Shorewalkers,https://www.meetup.com/shorewalkers-members-only/events/275776633,40.7245,-74.1725,282011,https://www.meetup.com/shorewalkers-members-only/events/275776633,NY,New York,55 Church St,https://www.google.com/maps/search/?api=1&query=Millennium+Hilton+New+York+Downtown%2C+55+Church+St%2C+New+York%2C+NY%2C+10007%2C+us&query_place_id=ChIJh-L3uxlawokRDwLmkKwLIvY
38,38,NJ,Newark,"Newark Community Cycling Group Ride. This is a non-drop ride, discover NEWARK ",Outdoor Adventure Sports,https://www.meetup.com/outdooradventuresports/events/275756314,40.7245,-74.1725,282011,https://www.meetup.com/outdooradventuresports/events/275756314,NJ,Newark,14 Rector Street,https://www.google.com/maps/search/?api=1&query=14+Rector+Street%2C+Newark%2C+nj%2C+07102%2C+us
39,39,NJ,Newark,Monthly meeting and Trip planning,New York Caving Meetup Group,https://www.meetup.com/New-York-Cavers/events/275376807,40.7245,-74.1725,282011,https://www.meetup.com/New-York-Cavers/events/275376807,NY,New York,  569 Hudson St,https://www.google.com/maps/search/?api=1&query=40.735905%2C-74.006180
40,40,NJ,Newark,Hudson Walkway Loop/Reese Park Social Distancing 6 Mile Hike/Walk,"New York Hikes, Happy Hours & Outdoor Adventures",https://www.meetup.com/New-York-Hikes-Happy-Hours-and-Outdoor-Adventures/events/275555724,40.7245,-74.1725,282011,https://www.meetup.com/New-York-Hikes-Happy-Hours-and-Outdoor-Adventures/events/275555724,NY,New York,Your Guide will meet you when you get out from the train at Poughkeepsie,https://www.google.com/maps/search/?api=1&query=Your+Guide+will+meet+you+when+you+get+out+from+the+train+at+Poughkeepsie%2C+New+York%2C+NY%2C+us
41,41,NJ,Newark,Urban Athletics: Ride to Fort Totten,"NYC Chill Hiking, Camping, and Other Activities",https://www.meetup.com/NYC-Chill-Hiking-Camping-Meetup/events/275600105,40.7245,-74.1725,282011,https://www.meetup.com/NYC-Chill-Hiking-Camping-Meetup/events/275600105,NY,New York,27 W 24th St Suite 800B,https://www.google.com/maps/search/?api=1&query=Flatiron+Public+Plaza%2C+27+W+24th+St+Suite+800B%2C+New+York%2C+NY%2C+10010%2C+us&query_place_id=ChIJ8Yt6BKRZwokRQoQtLN9_2T8
42,42,NJ,Newark,Midtown Murder Mystery Scavenger History Hunt,SINGLES TRAVEL AND ADVENTURE!,https://www.meetup.com/SINGLES-TRAVEL-AND-ADVENTURE/events/275554958,40.7245,-74.1725,282011,https://www.meetup.com/SINGLES-TRAVEL-AND-ADVENTURE/events/275554958,NY,New York,Broadway Entrance at 34th/35th,https://www.google.com/maps/search/?api=1&query=Broadway+Entrance+at+34th%2F35th%2C+New+York%2C+NY%2C+us
43,43,NJ,Newark,Eagle Rock Reservation bring a newbie beginner 4-5 miles,Trail Shrinks,https://www.meetup.com/trailshrinks/events/275798719,40.7245,-74.1725,282011,https://www.meetup.com/trailshrinks/events/275798719,NJ,West Orange,Crest Dr,https://www.google.com/maps/search/?api=1&query=40.810840%2C-74.234490
46,46,NJ,Newark,Drive-In Movie Night Series,JCFamilies,https://www.meetup.com/JCFamilies/events/275750360,40.7245,-74.1725,282011,https://www.meetup.com/JCFamilies/events/275750360,NJ,Jersey City,107 Morgan St,https://www.google.com/maps/search/?api=1&query=107+Morgan+St%2C+107+Morgan+St%2C+Jersey+City%2C+NJ%2C+07302%2C+us&query_place_id=ChIJdRGHOaxQwokRBoZblxPrgUM
47,47,NJ,Newark,Bayonne Book Club Meetup - Bad Monkey by Carl Hiaasen,Bayonne Book Club - The Life I Left Behind by Colette McBeth,https://www.meetup.com/Bayonne-Book-Club/events/275758392,40.7245,-74.1725,282011,https://www.meetup.com/Bayonne-Book-Club/events/275758392,NJ,Bayonne,1075 Broadway,https://www.google.com/maps/search/?api=1&query=1075+Broadway%2C+Bayonne%2C+NJ%2C+07002%2C+us
48,48,NJ,Newark,West Orange Breastfeeding Support Group,West Orange New Moms Meetup,https://www.meetup.com/West-Orange-New-Moms-Meetup/events/275746658,40.7245,-74.1725,282011,https://www.meetup.com/West-Orange-New-Moms-Meetup/events/275746658,NJ,West Orange,253 Main St,https://www.google.com/maps/search/?api=1&query=Whole+Mother+Village%2C+253+Main+St%2C+West+Orange%2C+NJ%2C+07052%2C+us&query_place_id=ChIJyRTwoY-rw4kRmMcDHSlT4_8
49,49,NJ,Newark,Prenatal Yoga and Meditation,West Orange Pregnancy Meetup,https://www.meetup.com/West-Orange-Pregnancy-Meetup/events/275737290,40.7245,-74.1725,282011,https://www.meetup.com/West-Orange-Pregnancy-Meetup/events/275737290,NJ,West Orange,253 Main St,https://www.google.com/maps/search/?api=1&query=Whole+Mother+Village%2C+253+Main+St%2C+West+Orange%2C+NJ%2C+07052%2C+us&query_place_id=ChIJyRTwoY-rw4kRmMcDHSlT4_8
50,50,NJ,Newark,Storytime at Columbus Library,Midtown Mamas,https://www.meetup.com/Midtown-Mamas/events/275726908,40.7245,-74.1725,282011,https://www.meetup.com/Midtown-Mamas/events/275726908,NY,New York,742 10th Ave (between 50 and 51 Sts.,https://www.google.com/maps/search/?api=1&query=742+10th+Ave+%28between+50+and+51+Sts.%2C+New+York%2C+NY%2C+us
51,51,NJ,Newark,Annual MLK Day Reflection Hike,HIKEOLUTION,https://www.meetup.com/HIKEOLUTION/events/275723348,40.7245,-74.1725,282011,https://www.meetup.com/HIKEOLUTION/events/275723348,NJ,Maplewood,64 Cherry Ln,https://www.google.com/maps/search/?api=1&query=40.755500%2C-74.291405
52,52,NJ,Newark,Experience Pranic Healing and Meditation on Twin Hearts,Meditation on Twin Hearts,https://www.meetup.com/meetup-group-ZVKtzOVt/events/275758899,40.7245,-74.1725,282011,https://www.meetup.com/meetup-group-ZVKtzOVt/events/275758899,NJ,Lyndhurst,"420 Valley Brook Avenue, Lyndhurst 07071",https://www.google.com/maps/search/?api=1&query=420+Valley+Brook+Avenue%2C+Lyndhurst+07071%2C+Lyndhurst%2C+NJ%2C+us
55,55,NJ,Newark,Kundalini Yoga and Meditation,Montclair NJ Kundalini Yoga and Meditation Meetup Group,https://www.meetup.com/Montclair-NJ-Kundalini-Yoga-and-Meditation-Meetup-Group/events/275726675,40.7245,-74.1725,282011,https://www.meetup.com/Montclair-NJ-Kundalini-Yoga-and-Meditation-Meetup-Group/events/275726675,NJ,Montclair,127 Valley Road,https://www.google.com/maps/search/?api=1&query=40.821861%2C-74.219841
57,57,NJ,Newark,ONLINE Lunchtime Meditation ,Meditation in Maplewood and Millburn,https://www.meetup.com/Dharmachakra-Buddhist-Center/events/275790380,40.7245,-74.1725,282011,https://www.meetup.com/Dharmachakra-Buddhist-Center/events/275790380,NJ,Vauxhall,2933 Vauxhall Road,https://www.google.com/maps/search/?api=1&query=40.720901%2C-74.288803
58,58,NJ,Newark,Primordial Qigong,Primordial Qigong and Taiji Healing,https://www.meetup.com/Primordial-Qigong/events/275734703,40.7245,-74.1725,282011,https://www.meetup.com/Primordial-Qigong/events/275734703,NY,New York,191 Canal St,https://www.google.com/maps/search/?api=1&query=40.717136%2C-73.998001
59,59,NJ,Newark,Meditation for Beginners - Free Webinar & Online offerings,Inner Engineering New York (Isha Yoga & Meditation Classes),https://www.meetup.com/Inner-Engineering-New-York-Isha-Yoga-Meditation-Classes/events/275796627,40.7245,-74.1725,282011,https://www.meetup.com/Inner-Engineering-New-York-Isha-Yoga-Meditation-Classes/events/275796627,NY,New York,..,https://www.google.com/maps/search/?api=1&query=..%2C+New+York%2C+ny%2C+10001%2C+us
60,60,NJ,Newark,"Introduction to Somatic Therapy, Core Energetics & Body-Based Psychotherapy",Energy Healers NYC,https://www.meetup.com/EnergyHealersNYC/events/275777601,40.7245,-74.1725,282011,https://www.meetup.com/EnergyHealersNYC/events/275777601,NY,New York,150 W 28th St suite 1101 b,https://www.google.com/maps/search/?api=1&query=40.746738%2C-73.992882
62,62,NJ,Newark,Introduction to Core Energetics (Body-Oriented Psychotherapy),"Love, Happiness & Success NYC",https://www.meetup.com/LoveHappinessSuccess/events/275777603,40.7245,-74.1725,282011,https://www.meetup.com/LoveHappinessSuccess/events/275777603,NY,New York,150W W 28th St,https://www.google.com/maps/search/?api=1&query=150W+W+28th+St%2C+150W+W+28th+St%2C+New+York%2C+NY%2C+10001%2C+us&query_place_id=ChIJqcY2ia9ZwokRoPagk6l4gsM
63,63,NJ,Newark,ZOOM EVENT: WHY ARE SOME PEOPLE CRUEL?,Cafe Philo New York,https://www.meetup.com/New-York-Cafe-Philo/events/275622033,40.7245,-74.1725,282011,https://www.meetup.com/New-York-Cafe-Philo/events/275622033,NY,New York,10 South William St,https://www.google.com/maps/search/?api=1&query=40.704727%2C-74.010640
64,64,NJ,Newark,"weekly astronomy / physics, see details section for RSVP info, sometimes cancels","#""AAA.org & Darwin fans!"" Astronomy, Evolution, Science, NYC",https://www.meetup.com/NYC-Evolution-Meetup/events/275687387,40.7245,-74.1725,282011,https://www.meetup.com/NYC-Evolution-Meetup/events/275687387,NY,New York,link in description of event,https://www.google.com/maps/search/?api=1&query=40.712784%2C-74.005943
67,67,NJ,Newark,"Studio & Lighting: Feb 24 - Mar 10, Wednesdays 6:00 PM-9:15 PM. In person.",PhotoManhattan - Photography classes NYC & Free Exhibits,https://www.meetup.com/photography-classes-nyc/events/274851102,40.7245,-74.1725,282011,https://www.meetup.com/photography-classes-nyc/events/274851102,NY,New York,51 W 14th St #3r,https://www.google.com/maps/search/?api=1&query=40.737290%2C-73.995834
68,68,NJ,Newark,Let’s meet some wolves ,A little bit of this and a little of that,https://www.meetup.com/A-little-bit-of-this-and-a-little-of-that/events/275427276,40.7245,-74.1725,282011,https://www.meetup.com/A-little-bit-of-this-and-a-little-of-that/events/275427276,NJ,Columbia,89 Mount Pleasant Road,https://www.google.com/maps/search/?api=1&query=89+Mount+Pleasant+Road%2C+Columbia%2C+NJ%2C+07832%2C+us
69,69,NJ,Newark,🎉New Year Wine & Design 🍷🖌Wine glass painting)🎨,New Jersey Foodies & Drinkies,https://www.meetup.com/New-Jersey-Foodies-Drinkies/events/275313732,40.7245,-74.1725,282011,https://www.meetup.com/New-Jersey-Foodies-Drinkies/events/275313732,NJ,Secaucus,151 Front St,https://www.google.com/maps/search/?api=1&query=40.790756%2C-74.058950
70,70,NJ,Newark,Wine and Chocolate at Le Prive,Wine and Chocolate,https://www.meetup.com/meetup-group-fnuzmite/events/275581098,40.7245,-74.1725,282011,https://www.meetup.com/meetup-group-fnuzmite/events/275581098,NY,New York,626 10th Ave,https://www.google.com/maps/search/?api=1&query=Le+Priv%C3%A9%2C+626+10th+Ave%2C+New+York%2C+NY%2C+10036%2C+us&query_place_id=ChIJzdsrBVJYwokRcgaS-AtJMT4
72,72,NJ,Newark,The Cornwall Writers' Circle,The Cornwall Writers Circle,https://www.meetup.com/The-Cornwall-Writers-Circle/events/275736365,40.7245,-74.1725,282011,https://www.meetup.com/The-Cornwall-Writers-Circle/events/275736365,NY,New York,See Description Box for,https://www.google.com/maps/search/?api=1&query=40.742947%2C-73.984604
73,73,NJ,Newark,Shut Up & Write!® East Village/Lower East Side,Shut Up & Write!® NYC,https://www.meetup.com/shutupandwriteNYC/events/275778873,40.7245,-74.1725,282011,https://www.meetup.com/shutupandwriteNYC/events/275778873,NY,New York,26 1st Avenue,https://www.google.com/maps/search/?api=1&query=40.723694%2C-73.987831
74,74,NJ,Newark,Online Language Exchange,English Classes in Midtown Manhattan,https://www.meetup.com/ESOLclasses/events/275070625,40.7245,-74.1725,282011,https://www.meetup.com/ESOLclasses/events/275070625,NY,New York,Web-Based Remote Event,https://www.google.com/maps/search/?api=1&query=40.712776%2C-74.005974
75,75,NJ,Newark,Continue learning Russian,New York Learn the Russian Language Meetup,https://www.meetup.com/New-York-Learn-the-Russian-Language-Meetup/events/275756376,40.7245,-74.1725,282011,https://www.meetup.com/New-York-Learn-the-Russian-Language-Meetup/events/275756376,NY,New York,275 Greenwich Street,https://www.google.com/maps/search/?api=1&query=275+Greenwich+Street%2C+New+York%2C+NY%2C+10007%2C+us
76,76,NJ,Newark,Let's talk Russian,Russian Conversation and Reading Meetup,https://www.meetup.com/Russian-Conversation-Reading-Meetup/events/275756196,40.7245,-74.1725,282011,https://www.meetup.com/Russian-Conversation-Reading-Meetup/events/275756196,NY,New York,119 MacDougal Street,https://www.google.com/maps/search/?api=1&query=119+MacDougal+Street%2C+New+York%2C+NY%2C+10012%2C+us
78,78,NJ,Newark,Retail Therapy | Shop Luxury Furnishings with an Interior Designer! ,NYC Retail Therapy Sessions,https://www.meetup.com/le-look-parfait-retail-therapy-club/events/275775807,40.7245,-74.1725,282011,https://www.meetup.com/le-look-parfait-retail-therapy-club/events/275775807,NY,New York,89 7th Ave,https://www.google.com/maps/search/?api=1&query=40.739418%2C-73.998871
79,79,NJ,Newark,【TAMARIBA ENGLISH -English Conversation-】,【J-KURU】Enjoy Japanese Conversation!!,https://www.meetup.com/j-kuru/events/275638509,40.7245,-74.1725,282011,https://www.meetup.com/j-kuru/events/275638509,NY,NY,NY,https://www.google.com/maps/search/?api=1&query=40.750000%2C-73.989998
80,80,NJ,Newark,Korean Conversation Meetup! Open to all levels :) ,Korean Language and Culture Exchange in Midtown NYC,https://www.meetup.com/koreancultureny/events/275731134,40.7245,-74.1725,282011,https://www.meetup.com/koreancultureny/events/275731134,NY,New York,38 West 32nd Street,https://www.google.com/maps/search/?api=1&query=40.747902%2C-73.987366
82,82,NJ,Newark,Online Language Exchange ,Language Classes in Midtown Manhattan,https://www.meetup.com/languageclasses/events/275776227,40.7245,-74.1725,282011,https://www.meetup.com/languageclasses/events/275776227,NY,New York,Web-Based Remote Event,https://www.google.com/maps/search/?api=1&query=40.712776%2C-74.005974
83,83,NJ,Newark,Language Exchange Party!,NYC Language Exchange Friends,https://www.meetup.com/NYC-Language-Exchange-Meetup/events/275715964,40.7245,-74.1725,282011,https://www.meetup.com/NYC-Language-Exchange-Meetup/events/275715964,NY,New York,247 W 37th St,https://www.google.com/maps/search/?api=1&query=40.754047%2C-73.991440
84,84,NJ,Newark,Digital Art Class ( Ipad procreat ).,The English Lounge Art Events,https://www.meetup.com/The-English-Lounge-new-york/events/275770605,40.7245,-74.1725,282011,https://www.meetup.com/The-English-Lounge-new-york/events/275770605,NY,New York,38 W 32nd St. #1212,https://www.google.com/maps/search/?api=1&query=38+W+32nd+St.+%231212%2C+New+York%2C+NY%2C+10001%2C+us
85,85,NJ,Newark,English Conversation Class for Advanced Learners,New York Language and Culture Exchange,https://www.meetup.com/New-York-Language-and-Culture-Exchange/events/275759944,40.7245,-74.1725,282011,https://www.meetup.com/New-York-Language-and-Culture-Exchange/events/275759944,NY,New York,422 W 57th St (entrance to the right of Trinity Church),https://www.google.com/maps/search/?api=1&query=40.768154%2C-73.986938
